Sample_Index,NCC_Value
82311,0.05631125
82312,0.08737898
82313,0.11127922
82314,0.12091843
82315,0.11316555
82316,0.08992431
82317,0.05614211
82318,0.01829067
82319,-0.01586909
82320,-0.03955781
82321,-0.04839854
82322,-0.04193885
82323,-0.02330801
82324,0.00127928
82325,0.02366902
82326,0.03589666
82327,0.03229932
82328,0.01106704
82329,-0.02509169
82330,-0.06937025
82331,-0.11234324
82332,-0.14418998
82333,-0.15720326
82334,-0.14797124
82335,-0.11861286
82336,-0.07667432
82337,-0.03367093
82338,-0.00243413
82339,0.00607750
82340,-0.01408495
82341,-0.06153396
82342,-0.12638237
82343,-0.19339486
82344,-0.24314080
82345,-0.25591130
82346,-0.21751392
82347,-0.12211459
82348,0.02667566
82349,0.21395412
82350,0.41672086
82351,0.60592707
82352,0.75363442
82353,0.83610995
82354,0.84084591
82355,0.76175391
82356,0.61596000
82357,0.42130552
82358,0.20816057
82359,0.00419324
82360,-0.16136697
82361,-0.27217559
82362,-0.32420873
82363,-0.32062734
82364,-0.27582686
82365,-0.20747164
82366,-0.13664201
82367,-0.07994249
82368,-0.04932644
82369,-0.04792521
82370,-0.07208818
82371,-0.11163296
82372,-0.15398218
82373,-0.18653875
82374,-0.20027298
82375,-0.19114367
82376,-0.16097040
82377,-0.11635103
82378,-0.06686726
82379,-0.02255901
82380,0.00845007
82381,0.02178413
82382,0.01764594
82383,0.00050372
82384,-0.02231484
82385,-0.04266061
82386,-0.05355239
82387,-0.05066821
82388,-0.03342593
82389,-0.00503275
82390,0.02845155
82391,0.05969242
82392,0.08186504
82393,0.09026766
82394,0.08338599
82395,0.06322057
82396,0.03477324
82397,0.00487526
82398,-0.01945662
82399,-0.03265195
82400,-0.03186261
82401,-0.01757005
82402,0.00656412
82403,0.03454767
82404,0.05948376
82405,0.07504407
82406,0.07700069
82407,0.06446518
82408,0.03940556
82409,0.00619928
82410,-0.02883393
82411,-0.05936436
82412,-0.07959223
82413,-0.08656439
82414,-0.07937628
82415,-0.06104838
82416,-0.03538860
82417,-0.00930403
82418,0.01260938
82419,0.02412041
82420,0.02603986
82421,0.01527956
82422,-0.00472657
82423,-0.02543744
82424,-0.04443528
82425,-0.05438507
82426,-0.05409331
82427,-0.03617315
82428,-0.00659895
82429,0.02663450
82430,0.05964720
82431,0.08524117
82432,0.09883002
82433,0.09621154
82434,0.07593933
82435,0.03971181
82436,-0.00782436
82437,-0.05954881
82438,-0.10716030
82439,-0.14304088
82440,-0.16152862
82441,-0.15957383
82442,-0.13736947
82443,-0.09829386
82444,-0.04826600
82445,0.00531343
82446,0.05486575
82447,0.09356856
82448,0.11627659
82449,0.12046987
82450,0.10652750
82451,0.07744418
82452,0.03875969
82453,-0.00265242
82454,-0.03959251
82455,-0.06430760
82456,-0.07256726
82457,-0.06233031
82458,-0.03676246
82459,-0.00061901
82460,0.03980093
82461,0.07741874
82462,0.10598296
82463,0.12073194
82464,0.11985950
82465,0.10485670
82466,0.08009934
82467,0.05182575
82468,0.02673946
82469,0.01053684
82470,0.00672391
82471,0.01569144
82472,0.03449801
82473,0.05779085
82474,0.07923444
82475,0.09243202
82476,0.09280905
82477,0.07763708
82478,0.04574112
82479,0.00172452
82480,-0.04601782
82481,-0.09059731
82482,-0.12656132
82483,-0.14999560
82484,-0.15998977
82485,-0.15777183
82486,-0.14644190
82487,-0.13060561
82488,-0.11406493
82489,-0.10006078
82490,-0.09021448
82491,-0.08555956
82492,-0.08525025
82493,-0.08631442
82494,-0.08447212
82495,-0.07945037
82496,-0.07216075
82497,-0.06257544
82498,-0.05166051
82499,-0.04075885
82500,-0.03114099
82501,-0.02319691
82502,-0.01689925
82503,-0.01056276
82504,-0.00186602
82505,0.01194463
82506,0.03268050
82507,0.06107886
82508,0.09436716
82509,0.12591301
82510,0.15507420
82511,0.17654236
82512,0.18398164
82513,0.17364177
82514,0.14509845
82515,0.10054162
82516,0.04591389
82517,-0.01183939
82518,-0.06462578
82519,-0.10500991
82520,-0.12834173
82521,-0.13001822
82522,-0.11592092
82523,-0.09195821
82524,-0.06516286
82525,-0.04202029
82526,-0.02747527
82527,-0.02375820
82528,-0.03049916
82529,-0.04450791
82530,-0.06140032
82531,-0.07594575
82532,-0.08495705
82533,-0.08957683
82534,-0.08476605
82535,-0.07289837
82536,-0.05833619
82537,-0.04455046
82538,-0.03402308
82539,-0.02812152
82540,-0.02650268
82541,-0.02721527
82542,-0.02563659
82543,-0.01473994
82544,0.00532673
82545,0.03246775
82546,0.06521390
82547,0.09920320
82548,0.12936338
82549,0.15017176
82550,0.15747164
82551,0.14858570
82552,0.12343931
82553,0.08029019
82554,0.02615940
82555,-0.02953282
82556,-0.08292344
82557,-0.12755721
82558,-0.15958957
82559,-0.17619758
82560,-0.17804298
82561,-0.16750896
82562,-0.14449580
82563,-0.11212108
82564,-0.07767493
82565,-0.04441952
82566,-0.01465338
82567,0.01034654
82568,0.03063233
82569,0.04616401
82570,0.05781156
82571,0.06248102
82572,0.06211278
82573,0.06054896
82574,0.05431442
82575,0.04408163
82576,0.02921295
82577,0.01176473
82578,-0.00891541
82579,-0.02713762
82580,-0.03735964
82581,-0.04160069
82582,-0.03888693
82583,-0.02978226
82584,-0.01529692
82585,0.00095370
82586,0.01581059
82587,0.02403911
82588,0.02074240
82589,0.01172407
82590,-0.00467816
82591,-0.02618200
82592,-0.04957724
82593,-0.06994484
82594,-0.08556072
82595,-0.08958409
82596,-0.07945507
82597,-0.05990281
82598,-0.03387328
82599,-0.00530519
82600,0.02142130
82601,0.04270657
82602,0.05417263
82603,0.05207896
82604,0.04239857
82605,0.02626179
82606,0.00611233
82607,-0.01386340
82608,-0.03062973
82609,-0.04232985
82610,-0.04169537
82611,-0.03169003
82612,-0.01654306
82613,0.00104381
82614,0.01741921
82615,0.02965387
82616,0.03387496
82617,0.02638782
82618,0.01274971
82619,-0.00537571
82620,-0.02650138
82621,-0.04571008
82622,-0.06147921
82623,-0.06923676
82624,-0.06328373
82625,-0.04816658
82626,-0.02679187
82627,-0.00284430
82628,0.01965721
82629,0.03607178
82630,0.03921394
82631,0.03232168
82632,0.01685031
82633,-0.00809386
82634,-0.03691674
82635,-0.06710212
82636,-0.09075725
82637,-0.10020429
82638,-0.09656534
82639,-0.07904226
82640,-0.04878535
82641,-0.00901014
82642,0.03262157
82643,0.07030349
82644,0.10448083
82645,0.12805634
82646,0.13915236
82647,0.13494011
82648,0.11618251
82649,0.08940201
82650,0.05374911
82651,0.01171042
82652,-0.03279022
82653,-0.07572475
82654,-0.11597023
82655,-0.15173669
82656,-0.17556366
82657,-0.18682192
82658,-0.18621858
82659,-0.17347839
82660,-0.15208927
82661,-0.11891098
82662,-0.07637706
82663,-0.03040926
82664,0.01757150
82665,0.06429526
82666,0.10761903
82667,0.14119165
82668,0.16408262
82669,0.17860828
82670,0.18045876
82671,0.16848567
82672,0.14306056
82673,0.10319771
82674,0.05707718
82675,0.00992257
82676,-0.03678103
82677,-0.07715243
82678,-0.10697657
82679,-0.12228425
82680,-0.12376267
82681,-0.11493000
82682,-0.09327784
82683,-0.06395395
82684,-0.03341306
82685,-0.00696192
82686,0.01060285
82687,0.01516633
82688,0.01125081
82689,0.00031316
82690,-0.01750376
82691,-0.03775348
82692,-0.05612649
82693,-0.06953146
82694,-0.07578656
82695,-0.07917143
82696,-0.07630337
82697,-0.06620841
82698,-0.05408440
82699,-0.04092958
82700,-0.02809767
82701,-0.01485622
82702,-0.00098382
82703,0.02025431
82704,0.04842144
82705,0.08053193
82706,0.11505075
82707,0.14791661
82708,0.17412966
82709,0.18912174
82710,0.18616462
82711,0.16241111
82712,0.12492241
82713,0.07539454
82714,0.01998373
82715,-0.03411251
82716,-0.07891570
82717,-0.10971063
82718,-0.12270462
82719,-0.11442507
82720,-0.08869646
82721,-0.05503315
82722,-0.02014279
82723,0.00797743
82724,0.02342212
82725,0.02196097
82726,0.00367316
82727,-0.03309002
82728,-0.08074846
82729,-0.12819854
82730,-0.17025259
82731,-0.19966444
82732,-0.21172201
82733,-0.20336682
82734,-0.17593209
82735,-0.13336717
82736,-0.08040050
82737,-0.02065619
82738,0.03580971
82739,0.08056694
82740,0.11014039
82741,0.12287762
82742,0.12048761
82743,0.10624003
82744,0.08542295
82745,0.06240670
82746,0.03799722
82747,0.02152311
82748,0.01669728
82749,0.02211657
82750,0.03664304
82751,0.05745034
82752,0.08141119
82753,0.10439935
82754,0.12158075
82755,0.13200976
82756,0.13412642
82757,0.13136055
82758,0.12028989
82759,0.10083031
82760,0.07548701
82761,0.04737254
82762,0.02010018
82763,-0.00278949
82764,-0.01829263
82765,-0.02452211
82766,-0.02147313
82767,-0.01452836
82768,-0.00310496
82769,0.01186210
82770,0.02499360
82771,0.03185242
82772,0.02962891
82773,0.01762786
82774,-0.00318849
82775,-0.02980514
82776,-0.05876045
82777,-0.08389515
82778,-0.10094534
82779,-0.10708427
82780,-0.09816924
82781,-0.07637520
82782,-0.04818038
82783,-0.01823888
82784,0.00807665
82785,0.02644841
82786,0.03378436
82787,0.02933968
82788,0.01462837
82789,-0.00656108
82790,-0.02915457
82791,-0.04765472
82792,-0.05985301
82793,-0.06267315
82794,-0.05174286
82795,-0.02802589
82796,0.00366248
82797,0.03648355
82798,0.06366669
82799,0.07965696
82800,0.08081198
82801,0.06609725
82802,0.03716194
82803,-0.00048303
82804,-0.03962401
82805,-0.07312461
82806,-0.09502274
82807,-0.10161297
82808,-0.09217465
82809,-0.06698638
82810,-0.03068785
82811,0.00763719
82812,0.04043429
82813,0.06217009
82814,0.06981176
82815,0.06345429
82816,0.04636640
82817,0.02414997
82818,0.00353899
82819,-0.00929384
82820,-0.00997619
82821,0.00275310
82822,0.02706473
82823,0.05792588
82824,0.08891790
82825,0.11238724
82826,0.12139184
82827,0.11288769
82828,0.08918634
82829,0.05516490
82830,0.01736733
82831,-0.01639759
82832,-0.03948281
82833,-0.04765757
82834,-0.04056145
82835,-0.02152820
82836,0.00314272
82837,0.02520565
82838,0.03672343
82839,0.03214737
82840,0.00984392
82841,-0.02727699
82842,-0.07222779
82843,-0.11546387
82844,-0.14713548
82845,-0.15960602
82846,-0.14961598
82847,-0.11948138
82848,-0.07694677
82849,-0.03367139
82850,-0.00254480
82851,0.00552986
82852,-0.01524183
82853,-0.06310244
82854,-0.12823914
82855,-0.19504995
82856,-0.24402402
82857,-0.25556536
82858,-0.21562136
82859,-0.11855573
82860,0.03163787
82861,0.21977420
82862,0.42265742
82863,0.61104732
82864,0.75709764
82865,0.83731932
82866,0.83928119
82867,0.75824328
82868,0.61025021
82869,0.41416132
82870,0.20059992
82871,-0.00274839
82872,-0.16699917
82873,-0.27567541
82874,-0.32551268
82875,-0.32002812
82876,-0.27383780
82877,-0.20484518
82878,-0.13409610
82879,-0.07812311
82880,-0.04861919
82881,-0.04846001
82882,-0.07369089
82883,-0.11392529
82884,-0.15646520
82885,-0.18871216
82886,-0.20174107
82887,-0.19169571
82888,-0.16060108
82889,-0.11525248
82890,-0.06535856
82891,-0.02100337
82892,0.00973290
82893,0.02259377
82894,0.01793171
82895,0.00037474
82896,-0.02263384
82897,-0.04289681
82898,-0.05345639
82899,-0.05006364
82900,-0.03227132
82901,-0.00342145
82902,0.03030762
82903,0.06151566
82904,0.08336900
82905,0.09121408
82906,0.08363771
82907,0.06276053
82908,0.03370804
82909,0.00340011
82910,-0.02109646
82911,-0.03422182
82912,-0.03317548
82913,-0.01851942
82914,0.00599414
82915,0.03430501
82916,0.05945958
82917,0.07511879
82918,0.07709174
82919,0.06453944
82920,0.03945201
82921,0.00624693
82922,-0.02872934
82923,-0.05916866
82924,-0.07929015
82925,-0.08619328
82926,-0.07891380
82927,-0.06057807
82928,-0.03484814
82929,-0.00873534
82930,0.01336947
82931,0.02503244
82932,0.02746585
82933,0.01734200
82934,-0.00224908
82935,-0.02274971
82936,-0.04179062
82937,-0.05194991
82938,-0.05228730
82939,-0.03562518
82940,-0.00712103
82941,0.02519349
82942,0.05730138
82943,0.08250137
82944,0.09593019
82945,0.09337222
82946,0.07329787
82947,0.03734441
82948,-0.00991787
82949,-0.06141349
82950,-0.10881500
82951,-0.14450274
82952,-0.16274650
82953,-0.16045666
82954,-0.13777595
82955,-0.09809199
82956,-0.04736266
82957,0.00690725
82958,0.05702577
82959,0.09604910
82960,0.11873948
82961,0.12256556
82962,0.10790004
82963,0.07787974
82964,0.03820426
82965,-0.00406233
82966,-0.04147950
82967,-0.06631364
82968,-0.07414711
82969,-0.06319588
82970,-0.03666939
82971,0.00052128
82972,0.04187439
82973,0.08017878
82974,0.10906661
82975,0.12376648
82976,0.12254814
82977,0.10703046
82978,0.08173322
82979,0.05301603
82980,0.02765270
82981,0.01135236
82982,0.00755281
82983,0.01655205
82984,0.03527750
82985,0.05830877
82986,0.07924083
82987,0.09172192
82988,0.09121459
82989,0.07497882
82990,0.04225961
82991,-0.00226816
82992,-0.04995722
82993,-0.09414280
82994,-0.12944010
82995,-0.15201744
82996,-0.16093793
82997,-0.15767925
82998,-0.14563721
82999,-0.12938117
83000,-0.11272185
83001,-0.09883959
83002,-0.08929525
83003,-0.08503461
83004,-0.08508681
83005,-0.08635673
83006,-0.08442479
83007,-0.07938173
83008,-0.07203406
83009,-0.06229479
83010,-0.05128601
83011,-0.04034845
83012,-0.03078179
83013,-0.02296428
83014,-0.01683941
83015,-0.01062776
83016,-0.00201685
83017,0.01182354
83018,0.03259470
83019,0.06108176
83020,0.09421484
83021,0.12570474
83022,0.15482128
83023,0.17578082
83024,0.18257666
83025,0.17168641
83026,0.14275992
83027,0.09801342
83028,0.04364132
83029,-0.01365856
83030,-0.06559763
83031,-0.10493054
83032,-0.12694784
83033,-0.12736074
83034,-0.11260060
83035,-0.08840891
83036,-0.06173318
83037,-0.03916297
83038,-0.02540456
83039,-0.02266023
83040,-0.03028765
83041,-0.04505162
83042,-0.06235222
83043,-0.07700939
83044,-0.08630780
83045,-0.09049509
83046,-0.08524105
83047,-0.07277547
83048,-0.05787878
83049,-0.04366240
83050,-0.03291997
83051,-0.02665443
83052,-0.02504650
83053,-0.02570527
83054,-0.02402136
83055,-0.01293604
83056,0.00700221
83057,0.03387047
83058,0.06635672
83059,0.09991583
83060,0.12960125
83061,0.14979493
83062,0.15650146
83063,0.14690876
83064,0.12110123
83065,0.07749328
83066,0.02327076
83067,-0.03242150
83068,-0.08549210
83069,-0.12964225
83070,-0.16090661
83071,-0.17657492
83072,-0.17720105
83073,-0.16555428
83074,-0.14155762
83075,-0.10849124
83076,-0.07392832
83077,-0.04073234
83078,-0.01166770
83079,0.01249363
83080,0.03152635
83081,0.04597396
83082,0.05643945
83083,0.05986146
83084,0.05922671
83085,0.05756933
83086,0.05169865
83087,0.04207505
83088,0.02811331
83089,0.01143910
83090,-0.00859465
83091,-0.02647361
83092,-0.03660673
83093,-0.04113686
83094,-0.03900344
83095,-0.03056292
83096,-0.01671593
83097,-0.00102820
83098,0.01358349
83099,0.02157429
83100,0.01870564
83101,0.01033456
83102,-0.00534030
83103,-0.02602209
83104,-0.04862652
83105,-0.06830725
83106,-0.08341978
83107,-0.08717539
83108,-0.07697381
83109,-0.05778444
83110,-0.03210555
83111,-0.00412721
83112,0.02212891
83113,0.04294268
83114,0.05383978
83115,0.05155296
83116,0.04199467
83117,0.02607186
83118,0.00620911
83119,-0.01341404
83120,-0.03005117
83121,-0.04169278
83122,-0.04112194
83123,-0.03164280
83124,-0.01734731
83125,-0.00057929
83126,0.01490112
83127,0.02652949
83128,0.03059627
83129,0.02311526
83130,0.01010985
83131,-0.00713196
83132,-0.02699341
83133,-0.04491332
83134,-0.05962687
83135,-0.06660286
83136,-0.06014377
83137,-0.04507209
83138,-0.02416632
83139,-0.00100274
83140,0.02076125
83141,0.03636705
83142,0.03913766
83143,0.03226000
83144,0.01675755
83145,-0.00783698
83146,-0.03631700
83147,-0.06631393
83148,-0.08992369
83149,-0.09939024
83150,-0.09609215
83151,-0.07897999
83152,-0.04908159
83153,-0.00937853
83154,0.03233337
83155,0.07051938
83156,0.10554815
83157,0.12994518
83158,0.14155122
83159,0.13743911
83160,0.11802911
83161,0.09073587
83162,0.05349739
83163,0.00992447
83164,-0.03618762
83165,-0.08013279
83166,-0.12081827
83167,-0.15632980
83168,-0.17895815
83169,-0.18883554
83170,-0.18647852
83171,-0.17241462
83172,-0.14987744
83173,-0.11612055
83174,-0.07357879
83175,-0.02796072
83176,0.01927603
83177,0.06509600
83178,0.10764784
83179,0.14036329
83180,0.16296057
83181,0.17747214
83182,0.17929878
83183,0.16749146
83184,0.14204291
83185,0.10202894
83186,0.05574472
83187,0.00824486
83188,-0.03876994
83189,-0.07923355
83190,-0.10881573
83191,-0.12362939
83192,-0.12474438
83193,-0.11493828
83194,-0.09214909
83195,-0.06183892
83196,-0.03059965
83197,-0.00389304
83198,0.01343690
83199,0.01732110
83200,0.01262965
83201,0.00052865
83202,-0.01856925
83203,-0.03958449
83204,-0.05861435
83205,-0.07197908
83206,-0.07810806
83207,-0.08099867
83208,-0.07693917
83209,-0.06582661
83210,-0.05266415
83211,-0.03873093
83212,-0.02517744
83213,-0.01182793
83214,0.00223007
83215,0.02406041
83216,0.05193369
83217,0.08363217
83218,0.11738522
83219,0.14947253
83220,0.17459374
83221,0.18858958
83222,0.18446897
83223,0.15983776
83224,0.12184629
83225,0.07192464
83226,0.01658085
83227,-0.03704023
83228,-0.08106867
83229,-0.11091087
83230,-0.12298062
83231,-0.11398718
83232,-0.08773644
83233,-0.05405183
83234,-0.01948966
83235,0.00793547
83236,0.02247977
83237,0.02009390
83238,0.00108433
83239,-0.03627259
83240,-0.08390307
83241,-0.13081076
83242,-0.17203116
83243,-0.20026223
83244,-0.21095347
83245,-0.20121619
83246,-0.17290114
83247,-0.12962962
83248,-0.07657804
83249,-0.01663383
83250,0.03923646
83251,0.08309510
83252,0.11169296
83253,0.12337391
83254,0.12005599
83255,0.10494111
83256,0.08347969
83257,0.05956794
83258,0.03504400
83259,0.01877626
83260,0.01429487
83261,0.02037664
83262,0.03582444
83263,0.05777143
83264,0.08299371
83265,0.10693455
83266,0.12496334
83267,0.13586507
83268,0.13840231
83269,0.13522990
83270,0.12321118
83271,0.10243761
83272,0.07578630
83273,0.04646676
83274,0.01833916
83275,-0.00496361
83276,-0.02044160
83277,-0.02614770
83278,-0.02268435
83279,-0.01509018
83280,-0.00302514
83281,0.01244737
83282,0.02572423
83283,0.03235729
83284,0.02969763
83285,0.01723459
83286,-0.00391050
83287,-0.03078016
83288,-0.05941600
83289,-0.08401807
83290,-0.10035936
83291,-0.10568814
83292,-0.09611447
83293,-0.07409961
83294,-0.04609986
83295,-0.01672103
83296,0.00868891
83297,0.02604095
83298,0.03236823
83299,0.02717927
83300,0.01203004
83301,-0.00915473
83302,-0.03148814
83303,-0.04948122
83304,-0.06129307
83305,-0.06373278
83306,-0.05269448
83307,-0.02917441
83308,0.00196516
83309,0.03405622
83310,0.06066104
83311,0.07629943
83312,0.07741455
83313,0.06337535
83314,0.03528106
83315,-0.00107309
83316,-0.03878069
83317,-0.07092223
83318,-0.09173560
83319,-0.09766900
83320,-0.08817548
83321,-0.06308763
83322,-0.02752270
83323,0.00988350
83324,0.04165938
83325,0.06249540
83326,0.06947026
83327,0.06276279
83328,0.04564878
83329,0.02368344
83330,0.00351170
83331,-0.00881654
83332,-0.00903763
83333,0.00398902
83334,0.02839108
83335,0.05906202
83336,0.08970882
83337,0.11249429
83338,0.12078849
83339,0.11155123
83340,0.08737158
83341,0.05306935
83342,0.01522674
83343,-0.01838482
83344,-0.04117417
83345,-0.04898330
83346,-0.04147717
83347,-0.02203731
83348,0.00290320
83349,0.02505520
83350,0.03649512
83351,0.03172981
83352,0.00921097
83353,-0.02805613
83354,-0.07300270
83355,-0.11603842
83356,-0.14731955
83357,-0.15926949
83358,-0.14873656
83359,-0.11816544
83360,-0.07542021
83361,-0.03223382
83362,-0.00149851
83363,0.00596405
83364,-0.01548337
83365,-0.06382868
83366,-0.12911974
83367,-0.19554039
83368,-0.24353007
83369,-0.25356908
83370,-0.21173188
83371,-0.11273895
83372,0.03911215
83373,0.22825429
83374,0.43114701
83375,0.61850807
83376,0.76251863
83377,0.83989705
83378,0.83860990
83379,0.75377051
83380,0.60337913
83381,0.40551545
83382,0.19172944
83383,-0.01121288
83384,-0.17352803
83385,-0.28026699
83386,-0.32797582
83387,-0.32047234
83388,-0.27276595
83389,-0.20284837
83390,-0.13186361
83391,-0.07616521
83392,-0.04729534
83393,-0.04781270
83394,-0.07359144
83395,-0.11406462
83396,-0.15651751
83397,-0.18838792
83398,-0.20091395
83399,-0.19038345
83400,-0.15899451
83401,-0.11360879
83402,-0.06394767
83403,-0.02000629
83404,0.01027327
83405,0.02279809
83406,0.01804614
83407,0.00070506
83408,-0.02180962
83409,-0.04142630
83410,-0.05134833
83411,-0.04752676
83412,-0.02967278
83413,-0.00121526
83414,0.03168960
83415,0.06176626
83416,0.08238620
83417,0.08913176
83418,0.08081525
83419,0.05970948
83420,0.03099757
83421,0.00154045
83422,-0.02175670
83423,-0.03356219
83424,-0.03133224
83425,-0.01585026
83426,0.00896866
83427,0.03701249
83428,0.06136747
83429,0.07583651
83430,0.07647589
83431,0.06266812
83432,0.03660018
83433,0.00287672
83434,-0.03209490
83435,-0.06199017
83436,-0.08116422
83437,-0.08686410
83438,-0.07845631
83439,-0.05917182
83440,-0.03296676
83441,-0.00682559
83442,0.01474150
83443,0.02554230
83444,0.02695258
83445,0.01486994
83446,-0.00537593
83447,-0.02639918
83448,-0.04536379
83449,-0.05513156
83450,-0.05439447
83451,-0.03610338
83452,-0.00677689
83453,0.02636059
83454,0.05898922
83455,0.08427917
83456,0.09743884
83457,0.09436724
83458,0.07366998
83459,0.03716652
83460,-0.01045179
83461,-0.06200812
83462,-0.10916676
83463,-0.14440665
83464,-0.16206854
83465,-0.15917892
83466,-0.13602116
83467,-0.09608324
83468,-0.04535392
83469,0.00865841
83470,0.05834441
83471,0.09683783
83472,0.11897499
83473,0.12239288
83474,0.10744563
83475,0.07736044
83476,0.03785174
83477,-0.00407705
83478,-0.04106966
83479,-0.06535107
83480,-0.07271577
83481,-0.06158494
83482,-0.03513744
83483,0.00168994
83484,0.04239927
83485,0.07990292
83486,0.10791823
83487,0.12181595
83488,0.12000981
83489,0.10422555
83490,0.07902847
83491,0.05075432
83492,0.02609215
83493,0.01064049
83494,0.00768540
83495,0.01739456
83496,0.03657578
83497,0.05980149
83498,0.08067725
83499,0.09294232
83500,0.09212630
83501,0.07563930
83502,0.04261918
83503,-0.00186798
83504,-0.04957952
83505,-0.09358218
83506,-0.12862059
83507,-0.15105436
83508,-0.16000594
83509,-0.15696284
83510,-0.14516564
83511,-0.12918173
83512,-0.11279767
83513,-0.09912160
83514,-0.08965449
83515,-0.08534072
83516,-0.08521349
83517,-0.08624765
83518,-0.08389447
83519,-0.07875501
83520,-0.07137525
83521,-0.06179270
83522,-0.05101452
83523,-0.04037913
83524,-0.03101825
83525,-0.02334745
83526,-0.01717191
83527,-0.01074482
83528,-0.00168375
83529,0.01270243
83530,0.03415750
83531,0.06322493
83532,0.09661081
83533,0.12822525
83534,0.15730036
83535,0.17810485
83536,0.18437582
83537,0.17286373
83538,0.14319369
83539,0.09770904
83540,0.04257257
83541,-0.01541844
83542,-0.06770632
83543,-0.10719913
83544,-0.12901745
83545,-0.12931899
83546,-0.11427439
83547,-0.08965906
83548,-0.06255904
83549,-0.03949166
83550,-0.02522180
83551,-0.02197426
83552,-0.02909971
83553,-0.04345629
83554,-0.06034425
83555,-0.07473695
83556,-0.08391649
83557,-0.08823481
83558,-0.08297727
83559,-0.07070506
83560,-0.05590680
83561,-0.04193758
83562,-0.03135403
83563,-0.02531878
83564,-0.02386101
83565,-0.02449183
83566,-0.02294834
83567,-0.01172204
83568,0.00815380
83569,0.03494277
83570,0.06715776
83571,0.10037528
83572,0.12962718
83573,0.14936961
83574,0.15566669
83575,0.14570021
83576,0.11979906
83577,0.07593168
83578,0.02185689
83579,-0.03361813
83580,-0.08643086
83581,-0.13028731
83582,-0.16131329
83583,-0.17687083
83584,-0.17749666
83585,-0.16598058
83586,-0.14193787
83587,-0.10916773
83588,-0.07480550
83589,-0.04173056
83590,-0.01260561
83591,0.01177862
83592,0.03122712
83593,0.04619436
83594,0.05701114
83595,0.06100676
83596,0.06067705
83597,0.05921626
83598,0.05314299
83599,0.04318764
83600,0.02857504
83601,0.01151058
83602,-0.00905453
83603,-0.02725927
83604,-0.03702985
83605,-0.04138127
83606,-0.03874194
83607,-0.02972509
83608,-0.01536501
83609,0.00071370
83610,0.01535071
83611,0.02267901
83612,0.01932391
83613,0.01027214
83614,-0.00609308
83615,-0.02736143
83616,-0.05043965
83617,-0.07029872
83618,-0.08529621
83619,-0.08828912
83620,-0.07751215
83621,-0.05771649
83622,-0.03138125
83623,-0.00287116
83624,0.02370552
83625,0.04459664
83626,0.05559066
83627,0.05272566
83628,0.04284285
83629,0.02628878
83630,0.00600847
83631,-0.01405123
83632,-0.03078052
83633,-0.04230937
83634,-0.04091904
83635,-0.03106564
83636,-0.01646170
83637,0.00057305
83638,0.01598207
83639,0.02737211
83640,0.03080290
83641,0.02250648
83642,0.00863467
83643,-0.00956871
83644,-0.03023083
83645,-0.04877425
83646,-0.06349791
83647,-0.06998269
83648,-0.06235529
83649,-0.04629106
83650,-0.02436729
83651,-0.00023074
83652,0.02209456
83653,0.03750249
83654,0.03973079
83655,0.03208860
83656,0.01555002
83657,-0.01013655
83658,-0.03945007
83659,-0.06971599
83660,-0.09299248
83661,-0.10145408
83662,-0.09709710
83663,-0.07857638
83664,-0.04748556
83665,-0.00683168
83666,0.03525879
83667,0.07337817
83668,0.10787910
83669,0.13130498
83670,0.14200522
83671,0.13687094
83672,0.11741195
83673,0.08993653
83674,0.05286688
83675,0.00986317
83676,-0.03559589
83677,-0.07895874
83678,-0.11971173
83679,-0.15503067
83680,-0.17786832
83681,-0.18801649
83682,-0.18600302
83683,-0.17223289
83684,-0.14979832
83685,-0.11585287
83686,-0.07304119
83687,-0.02706764
83688,0.02057797
83689,0.06665929
83690,0.10925067
83691,0.14169619
83692,0.16400325
83693,0.17787035
83694,0.17902765
83695,0.16642365
83696,0.14050467
83697,0.10025970
83698,0.05451227
83699,0.00748328
83700,-0.03902248
83701,-0.07875074
83702,-0.10774215
83703,-0.12212659
83704,-0.12299775
83705,-0.11347883
83706,-0.09116202
83707,-0.06157246
83708,-0.03115172
83709,-0.00526580
83710,0.01144620
83711,0.01502117
83712,0.01064771
83713,-0.00115116
83714,-0.01972563
83715,-0.04007003
83716,-0.05849056
83717,-0.07119585
83718,-0.07709863
83719,-0.08000153
83720,-0.07601508
83721,-0.06517521
83722,-0.05235125
83723,-0.03881916
83724,-0.02557968
83725,-0.01257908
83726,0.00142088
83727,0.02334279
83728,0.05134867
83729,0.08349625
83730,0.11749640
83731,0.14986756
83732,0.17504539
83733,0.18897399
83734,0.18439442
83735,0.15947282
83736,0.12103548
83737,0.07083194
83738,0.01523141
83739,-0.03828532
83740,-0.08225374
83741,-0.11140032
83742,-0.12294917
83743,-0.11331088
83744,-0.08654417
83745,-0.05257688
83746,-0.01771089
83747,0.00979053
83748,0.02423937
83749,0.02174705
83750,0.00230665
83751,-0.03556201
83752,-0.08346265
83753,-0.13063400
83754,-0.17195704
83755,-0.20023375
83756,-0.21079301
83757,-0.20090056
83758,-0.17222348
83759,-0.12873578
83760,-0.07567793
83761,-0.01560529
83762,0.04013526
83763,0.08400433
83764,0.11235638
83765,0.12406268
83766,0.12073091
83767,0.10599440
83768,0.08492382
83769,0.06161834
83770,0.03768038
83771,0.02202198
83772,0.01799515
83773,0.02405523
83774,0.03913568
83775,0.06029982
