correlation_f0,correlation_f1,confidence,bit
1.3059,0.0297832,0.955404,0
1.36075,0.125885,0.830644,0
0.99537,-0.0776556,1,0
0.497019,-0.0655924,1,0
-0.447527,0.558294,1,1
-2.19526,0.0535933,1,1
-1.98088,-0.0705833,0.931187,1
-1.38467,0.232225,1,1
-0.944748,0.230558,1,1
0.133209,-0.361184,1,0
1.71697,0.200487,0.790882,0
1.49634,0.438943,0.546378,0
0.906445,0.225315,0.601832,0
0.482106,0.293904,0.242524,0
-0.969134,0.761004,1,1
-2.14285,0.249214,1,1
-1.64773,0.0202597,1,1
-0.896584,0.286698,1,1
-0.602671,0.220546,1,1
0.888996,-0.182993,1,0
1.82212,0.331779,0.691927,0
1.36888,0.677168,0.338071,0
0.644641,0.478758,0.147662,0
0.36723,0.594093,0.23599,1
-1.3374,0.822416,1,1
-1.69867,0.416909,1,1
-1.02741,0.11103,1,1
-0.240016,0.299553,1,1
-0.133124,0.174643,1,1
1.45496,0.0195639,0.973464,0
1.61288,0.413713,0.591715,0
0.967273,0.782782,0.10542,0
0.278353,0.655685,0.403979,1
0.185455,0.788889,0.619324,1
-1.43813,0.742057,1,1
-0.974175,0.492543,1,1
-0.212965,0.191825,1,1
0.431592,0.256249,0.254918,0
0.356084,0.0959062,0.575627,0
1.76324,0.217944,0.779986,0
1.12171,0.423316,0.452028,0
0.401799,0.752469,0.303803,1
-0.119067,0.719724,1,1
-0.0325651,0.839495,1,1
-1.29896,0.524037,1,1
-0.0521532,0.492852,1,1
0.638233,0.23534,0.461201,0
1.05461,0.175165,0.715127,0
0.776838,0.00863392,0.978016,0
1.75198,0.377231,0.645661,0
0.391919,0.340711,0.0698964,0
-0.225052,0.590814,1,1
-0.535968,0.637938,1,1
-0.231948,0.738381,1,1
-0.947768,0.196432,1,1
0.867414,0.398094,0.370855,0
1.37019,0.226402,0.716394,0
1.48713,0.0617906,0.920215,0
1.02628,-0.105832,1,0
1.44279,0.477605,0.502596,0
-0.384013,0.19902,1,1
-0.807135,0.323448,1,1
-0.837198,0.450835,1,1
-0.386498,0.520943,1,1
-0.424297,-0.163605,0.443428,1
1.65725,0.241905,0.74525,0
1.83906,0.181011,0.820787,0
1.66326,-0.0574523,1,0
1.12126,-0.180046,1,0
0.864321,0.484556,0.281542,0
-1.09786,0.0342515,1,1
-1.23241,0.00355932,1,1
-0.989603,0.181189,1,1
-0.466735,0.200607,1,1
0.183859,-0.486389,1,0
2.12069,0.0275489,0.974352,0
2.00836,0.112496,0.893914,0
1.53398,-0.171385,1,0
1.00942,-0.238311,1,0
0.126714,0.398232,0.517231,1
-1.6093,-0.148306,0.831241,1
-1.45242,-0.327639,0.631879,1
-0.952005,-0.120084,0.775982,1
-0.492555,-0.168008,0.491318,1
0.745635,-0.735976,1,0
2.22596,-0.181627,1,0
1.81894,0.0126118,0.986228,0
1.11637,-0.265679,1,0
0.69399,-0.25237,1,0
-0.623644,0.245806,1,1
-1.83785,-0.298529,0.720528,1
-1.40874,-0.593599,0.407093,1
-0.746208,-0.401661,0.300163,1
-0.401388,-0.495562,0.104994,0
1.17739,-0.843259,1,0
1.93805,-0.356519,1,0
1.3006,-0.0769144,1,0
0.508805,-0.296512,1,0
0.269192,-0.221063,1,0
-1.2703,0.0538023,1,1
-1.72717,-0.397757,0.625627,1
-1.09502,-0.747917,0.188342,1
-0.419806,-0.610988,0.18547,0
-0.265678,-0.735757,0.469405,0
1.40701,-0.797984,1,0
1.3093,-0.455638,1,0
0.535319,-0.161016,1,0
-0.215561,-0.286378,0.141085,0
-0.189552,-0.137164,0.160348,1
-1.70261,-0.160382,0.827823,1
-1.28712,-0.4142,0.513085,1
-0.596751,-0.773558,0.129027,0
-0.00525134,-0.706594,0.985246,0
-0.0877334,-0.854363,0.813748,0
1.37557,-0.606694,1,0
0.412341,-0.489215,1,0
-0.306173,-0.208275,0.190298,1
-0.889346,-0.219525,0.604056,1
-0.649417,-0.0412055,0.880671,1
-1.80549,-0.339199,0.683685,1
-0.645308,-0.360887,0.28267,1
-0.016398,-0.661047,0.951589,0
0.417328,-0.6693,1,0
0.118169,-0.810489,1,0
1.09921,-0.309719,1,0
-0.539183,-0.425959,0.117313,1
-1.08753,-0.217159,0.667109,1
-1.39888,-0.113485,0.849923,1
-0.957512,0.0727104,1,1
-1.59797,-0.452978,0.558275,1
0.145782,-0.233513,1,0
0.601958,-0.427074,1,0
0.741109,-0.522417,1,0
0.306727,-0.615363,1,0
0.609702,0.037122,0.885218,0
-1.37051,-0.278734,0.661986,1
-1.69544,-0.195904,0.792842,1
-1.66239,0.0132125,1,1
-1.12339,0.163619,1,1
-1.09839,-0.485608,0.386857,1
0.886321,-0.0786803,1,0
1.09828,-0.105937,1,0
0.92931,-0.288484,1,0
0.436222,-0.315467,1,0
0.0181112,0.383472,0.909801,1
-1.97029,-0.0886226,0.913913,1
-2.00167,-0.138907,0.870215,1
-1.63378,0.133935,1,1
-1.08747,0.223587,1,1
-0.379153,-0.429363,0.0621017,0
1.47264,0.0946278,0.879245,0
1.3967,0.212886,0.735478,0
0.961813,0.00694855,0.985655,0
0.483455,0.0389589,0.85085,0
-0.563839,0.65803,1,1
-2.23153,0.115263,1,1
-1.90432,-0.0423369,0.956503,1
-1.30633,0.231203,1,1
-0.843412,0.250096,1,1
0.378908,-0.300682,1,0
1.8017,0.258899,0.748715,0
1.44981,0.510776,0.478956,0
0.835037,0.316023,0.450901,0
0.432103,0.386442,0.0557826,0
-1.03709,0.830554,1,1
-2.08441,0.302672,1,1
-1.50887,0.0453171,1,1
-0.746345,0.285551,1,1
-0.45612,0.234582,1,1
1.07207,-0.111983,1,0
1.80537,0.376325,0.655015,0
1.21652,0.707305,0.264691,0
0.544044,0.552184,0.00742501,1
0.309047,0.669787,0.368541,1
-1.37009,0.834251,1,1
-1.54076,0.442754,1,1
-0.822443,0.132458,1,1
-0.0875123,0.288992,1,1
0.0236678,0.174461,0.761087,1
1.59134,0.100496,0.881199,0
1.46402,0.417178,0.556476,0
0.789283,0.778244,0.00704212,0
0.15334,0.686121,0.63467,1
0.141493,0.829184,0.708465,1
-1.40813,0.696709,1,1
-0.736333,0.495933,1,1
-0.00689428,0.193877,1,1
0.635489,0.252449,0.431382,0
0.495037,0.0837444,0.710618,0
1.80873,0.286948,0.726152,0
0.902949,0.397049,0.389155,0
0.207603,0.705211,0.545136,1
-0.263271,0.702229,1,1
-0.0743855,0.831622,1,1
-1.20645,0.433361,1,1
0.205864,0.461177,0.382753,1
0.840557,0.223036,0.5806,0
1.2074,0.151484,0.777047,0
0.875931,-0.0163232,1,0
1.69064,0.422673,0.59999,0
0.147742,0.295514,0.333378,1
-0.409523,0.505276,1,1
-0.621166,0.589127,1,1
-0.266007,0.690383,1,1
-0.791039,0.0926912,1,1
1.0882,0.332115,0.532334,0
1.54799,0.223288,0.747879,0
1.56283,0.0264444,0.966721,0
1.09029,-0.119773,1,0
1.30267,0.487065,0.455712,0
-0.617197,0.140788,1,1
-0.962374,0.207453,1,1
-0.863812,0.380173,1,1
-0.392652,0.426605,1,1
-0.228858,-0.265462,0.0740496,0
1.78659,0.157113,0.838337,0
1.95367,0.170811,0.839198,0
1.64825,-0.0992785,1,0
1.13919,-0.189223,1,0
0.639292,0.451716,0.171929,0
-1.29414,-0.0417882,0.937439,1
-1.33572,-0.112415,0.844745,1
-0.963991,0.0996233,1,1
-0.473131,0.0812569,1,1
0.37353,-0.575871,1,0
2.17179,-0.0548727,1,0
2.0069,0.0867381,0.917141,0
1.43156,-0.206356,1,0
0.956319,-0.234451,1,0
-0.101022,0.352769,1,1
-1.72254,-0.214708,0.778337,1
-1.48052,-0.427088,0.552226,1
-0.869887,-0.190528,0.640653,1
-0.476482,-0.279109,0.261217,1
0.929473,-0.776704,1,0
2.13627,-0.259686,1,0
1.72569,-0.00496522,1,0
0.939449,-0.291226,1,0
0.624977,-0.231729,1,0
-0.855712,0.168616,1,1
-1.82712,-0.341318,0.685195,1
-1.34623,-0.654562,0.345697,1
-0.618307,-0.453879,0.153357,1
-0.384143,-0.588005,0.209703,0
1.27224,-0.843532,1,0
1.75214,-0.412998,1,0
1.12431,-0.0977985,1,0
0.301297,-0.30711,1,0
0.178126,-0.186843,1,0
-1.46296,-0.0428752,0.943055,1
-1.62563,-0.420874,0.58869,1
-0.969182,-0.769224,0.115024,1
-0.263148,-0.634797,0.413888,0
-0.239421,-0.805128,0.54158,0
1.41363,-0.764517,1,0
1.02625,-0.499226,1,0
0.308531,-0.183995,1,0
-0.379825,-0.263796,0.180275,1
-0.349979,-0.121705,0.483956,1
-1.78434,-0.233204,0.768824,1
-1.12891,-0.411758,0.465481,1
-0.426565,-0.747369,0.273272,0
0.147497,-0.69524,1,0
-0.0275179,-0.858132,0.937858,0
1.27556,-0.549238,1,0
0.133789,-0.487725,1,0
-0.535198,-0.216432,0.4241,1
-1.0223,-0.182403,0.697181,1
-0.771251,-0.0177223,0.955075,1
-1.78654,-0.388911,0.642455,1
-0.41806,-0.333036,0.1132,1
0.215981,-0.579707,1,0
0.518601,-0.636383,1,0
0.167831,-0.765789,1,0
0.937321,-0.223525,1,0
-0.79309,-0.38745,0.343605,1
-1.29468,-0.215508,0.714593,1
-1.47681,-0.0666006,0.913697,1
-1.05969,0.0835768,1,1
-1.50123,-0.47964,0.515727,1
0.374815,-0.192003,1,0
0.773816,-0.318712,1,0
0.826287,-0.450038,1,0
0.329844,-0.542444,1,0
0.407512,0.133214,0.507277,0
-1.57587,-0.225888,0.749258,1
-1.79435,-0.173381,0.823775,1
-1.6675,0.0532777,1,1
-1.16339,0.17154,1,1
-0.919806,-0.487648,0.30705,1
1.10141,-0.00740496,1,0
1.22557,0.00477232,0.992242,0
0.960599,-0.191438,1,0
0.422683,-0.215243,1,0
-0.176929,0.476903,1,1
-2.07552,-0.0161301,0.984577,1
-1.97971,-0.0918118,0.911358,1
-1.56681,0.167998,1,1
-1.05649,0.225894,1,1
-0.173615,-0.405621,0.400537,0
1.63396,0.170545,0.810979,0
1.44862,0.326759,0.6319,0
0.937414,0.113805,0.78348,0
0.433171,0.138611,0.515162,0
-0.745278,0.726405,1,1
-2.19496,0.194214,1,1
-1.819,-0.00437774,0.995198,1
-1.18102,0.252186,1,1
-0.742412,0.244025,1,1
0.585149,-0.244591,1,0
1.86551,0.325945,0.702531,0
1.39909,0.583393,0.411452,0
0.736767,0.388278,0.309755,0
0.365756,0.47617,0.131145,1
-1.14873,0.863963,1,1
-1.94647,0.361319,1,1
-1.31218,0.0909145,1,1
-0.597665,0.282932,1,1
-0.310164,0.22175,1,1
1.2608,-0.0394154,1,0
1.78142,0.419985,0.618439,0
1.09526,0.745079,0.190283,0
0.419101,0.598607,0.176383,1
0.236946,0.722437,0.506044,1
-1.36067,0.830984,1,1
-1.31147,0.474069,1,1
-0.582527,0.168751,1,1
0.0970003,0.269651,0.470886,1
0.176207,0.156959,0.0577729,0
1.69179,0.167689,0.819639,0
1.37043,0.442679,0.51169,0
0.597928,0.755454,0.116394,1
0.00950367,0.693811,0.972975,1
0.070189,0.84941,0.847349,1
-1.35142,0.645437,1,1
-0.448801,0.502748,1,1
0.245204,0.202333,0.0957939,0
0.77335,0.20262,0.584782,0
0.636715,0.0572654,0.834966,0
1.83117,0.351795,0.67769,0
0.700876,0.380113,0.296731,0
0.00122213,0.645763,0.996222,1
-0.41327,0.657258,1,1
-0.092662,0.816329,1,1
-1.07891,0.343398,1,1
0.505568,0.443106,0.0658405,0
1.0246,0.214594,0.653657,0
1.32486,0.109814,0.846915,0
0.970219,-0.0465074,1,0
1.65071,0.477971,0.550922,0
-0.100905,0.249509,1,1
-0.607517,0.408149,1,1
-0.745085,0.513542,1,1
-0.256504,0.638935,1,1
-0.620903,-0.0163759,0.948607,1
1.35653,0.297192,0.640577,0
1.64796,0.181911,0.801177,0
1.61229,-0.0133061,1,0
1.14795,-0.14098,1,0
1.15799,0.502321,0.394907,0
-0.856948,0.0786718,1,1
-1.11257,0.0975021,1,1
-0.935472,0.277317,1,1
-0.386637,0.33778,1,1
-0.0465825,-0.371694,0.777265,0
1.94409,0.0838759,0.917281,0
1.9714,0.128456,0.877652,0
1.62041,-0.133205,1,0
1.13369,-0.201002,1,0
0.447024,0.43756,0.0106983,0
-1.4661,-0.108406,0.862298,1
-1.43432,-0.23657,0.716834,1
-0.944115,-0.000156999,0.999667,1
-0.448745,-0.0217705,0.907461,1
0.551119,-0.657718,1,0
2.20532,-0.128797,1,0
1.93256,0.0390385,0.960399,0
1.32969,-0.231735,1,0
0.893061,-0.237369,1,0
-0.334403,0.294825,1,1
-1.80784,-0.274994,0.735942,1
-1.48446,-0.524557,0.477798,1
-0.801125,-0.29058,0.467659,1
-0.403325,-0.368485,0.0451415,1
1.03676,-0.82431,1,0
2.05397,-0.329883,1,0
1.55021,-0.0539386,1,0
