correlation_f0,correlation_f1,confidence,bit
0.443384,0.556551,0.113175,1
-0.892516,-0.530715,0.254212,1
1.18126,0.434839,0.461865,0
-1.50782,-0.299756,0.668333,1
1.54454,0.172838,0.798718,0
-1.62573,0.0349359,1,1
1.32845,-0.158042,1,0
-1.20281,0.349062,1,1
0.675842,-0.434035,1,0
-0.300598,0.555724,1,1
-0.185554,-0.551056,0.496195,0
0.690437,0.57384,0.0922236,0
-1.02671,-0.485346,0.35803,1
1.39931,0.379796,0.57305,0
-1.50335,-0.248796,0.71601,1
1.65634,0.0574638,0.93294,0
-1.43667,0.079036,1,1
1.30068,-0.288046,1,0
-0.946179,0.361089,1,1
0.46534,-0.540991,1,0
-0.094881,0.523399,1,1
-0.485105,-0.599645,0.105591,0
0.818344,0.512755,0.229576,0
-1.30436,-0.451138,0.486028,1
1.39169,0.309753,0.635893,0
-1.68738,-0.146808,0.839921,1
1.51712,0.00685234,0.991007,0
-1.46925,0.206321,1,1
1.09654,-0.299917,1,0
-0.77417,0.484715,1,1
0.250378,-0.518663,1,0
0.171752,0.590399,0.549296,1
-0.665169,-0.551066,0.0938165,1
1.09578,0.503062,0.370718,0
-1.35004,-0.38835,0.553207,1
1.58633,0.223804,0.752722,0
-1.59627,-0.0960758,0.886458,1
1.55318,-0.127163,1,0
-1.23786,0.23161,1,1
0.9975,-0.430468,1,0
-0.460587,0.485089,1,1
0.044353,-0.587617,1,0
0.420497,0.553015,0.136124,1
-0.921114,-0.548081,0.253903,1
1.19061,0.438991,0.46123,0
-1.5398,-0.306463,0.668018,1
1.5387,0.166766,0.804433,0
-1.6808,0.0284263,1,1
1.33065,-0.162438,1,0
-1.21805,0.353715,1,1
0.69248,-0.435254,1,0
-0.287149,0.568787,1,1
-0.186852,-0.551527,0.493886,0
0.708294,0.582394,0.0975452,0
-1.0353,-0.483652,0.363179,1
1.44715,0.386977,0.578025,0
-1.48928,-0.23917,0.723255,1
1.69991,0.0601136,0.93169,0
-1.45148,0.0813946,1,1
1.30288,-0.299413,1,0
-0.950785,0.35927,1,1
0.451502,-0.55725,1,0
-0.0705664,0.525687,1,1
-0.514426,-0.60809,0.0834413,0
0.828612,0.513063,0.23519,0
-1.33355,-0.451371,0.49424,1
1.4223,0.312137,0.640072,0
-1.69451,-0.143031,0.844323,1
1.53498,0.00492627,0.993602,0
-1.4669,0.217233,1,1
1.0816,-0.305604,1,0
-0.777427,0.494692,1,1
0.221698,-0.514764,1,0
0.175764,0.59407,0.543372,1
-0.705458,-0.551915,0.122114,1
1.07763,0.496291,0.369356,0
-1.3981,-0.394172,0.560143,1
1.56103,0.210573,0.762279,0
-1.60949,-0.103537,0.879118,1
1.54007,-0.138826,1,0
-1.23446,0.232976,1,1
0.95836,-0.440269,1,0
-0.48708,0.475019,1,1
0.00304687,-0.598641,1,0
0.420066,0.547016,0.131272,1
-0.9378,-0.551268,0.25958,1
1.20466,0.43485,0.469535,0
-1.5685,-0.306881,0.672728,1
1.51594,0.163154,0.805664,0
-1.70513,0.0318392,1,1
1.30825,-0.167117,1,0
-1.22288,0.356694,1,1
0.6628,-0.432549,1,0
-0.303896,0.569869,1,1
-0.231123,-0.552065,0.409789,0
0.691162,0.576669,0.0903057,0
-1.06332,-0.483918,0.374474,1
1.44355,0.383202,0.580455,0
-1.49957,-0.245712,0.718427,1
1.68823,0.0527961,0.93935,0
-1.45483,0.0779542,1,1
1.28895,-0.301362,1,0
-0.942434,0.361199,1,1
0.462058,-0.555574,1,0
-0.0748345,0.51817,1,1
-0.528065,-0.605821,0.0685741,0
0.796501,0.498431,0.230182,0
-1.35143,-0.4599,0.492197,1
1.39755,0.296927,0.649535,0
-1.69538,-0.143199,0.844229,1
1.53084,0.00294748,0.996157,0
-1.44454,0.227615,1,1
1.0952,-0.300794,1,0
-0.759479,0.498839,1,1
0.22109,-0.512519,1,0
0.201052,0.59998,0.498017,1
-0.680212,-0.539847,0.115047,1
1.12281,0.50109,0.382857,0
-1.35917,-0.378731,0.56415,1
1.58235,0.219345,0.756513,0
-1.60355,-0.0984408,0.884323,1
1.51366,-0.143908,1,0
-1.2377,0.223521,1,1
0.947995,-0.446357,1,0
-0.487034,0.466855,1,1
0.0134369,-0.598154,1,0
0.439303,0.544792,0.107194,1
-0.914237,-0.545857,0.252299,1
1.23126,0.441947,0.471736,0
-1.54483,-0.300005,0.674762,1
1.53167,0.168059,0.802252,0
-1.66913,0.0352483,1,1
1.33622,-0.159494,1,0
-1.16513,0.375256,1,1
0.710876,-0.417154,1,0
-0.251227,0.579052,1,1
-0.22084,-0.537354,0.417457,0
0.697375,0.579037,0.0927114,0
-1.0491,-0.473263,0.378253,1
1.45865,0.385458,0.581957,0
-1.48835,-0.235025,0.727251,1
1.69345,0.0522139,0.940179,0
-1.44062,0.0791802,1,1
1.30174,-0.305711,1,0
-0.897297,0.363265,1,1
0.491932,-0.550415,1,0
-0.0233547,0.524575,1,1
-0.509938,-0.605589,0.0857448,0
0.811207,0.495684,0.24143,0
-1.35162,-0.458723,0.493219,1
1.42177,0.304373,0.647336,0
-1.65716,-0.134268,0.8501,1
1.55446,0.0154635,0.9803,0
-1.44146,0.228176,1,1
1.07355,-0.292873,1,0
-0.757932,0.499752,1,1
0.257347,-0.498514,1,0
0.256073,0.612463,0.410334,1
-0.641955,-0.522673,0.102421,1
1.13405,0.509013,0.38041,0
-1.35848,-0.373375,0.568816,1
1.6077,0.217071,0.762084,0
-1.5495,-0.0899318,0.890289,1
1.58479,-0.132013,1,0
-1.17955,0.233651,1,1
0.976784,-0.438803,1,0
-0.452901,0.470391,1,1
0.0203101,-0.600982,1,0
0.457918,0.537283,0.079748,1
-0.909947,-0.542426,0.253048,1
1.21575,0.42838,0.478896,0
-1.56175,-0.300689,0.677102,1
1.50599,0.159631,0.808322,0
-1.67743,0.0403337,1,1
1.31305,-0.154613,1,0
-1.18319,0.374219,1,1
0.666897,-0.417364,1,0
-0.306831,0.576134,1,1
-0.25813,-0.545988,0.357981,0
0.683551,0.57463,0.0865703,0
-1.03918,-0.471697,0.3756,1
1.46843,0.384307,0.585146,0
-1.47432,-0.232031,0.728039,1
1.69215,0.049526,0.943128,0
-1.44865,0.0720978,1,1
1.29401,-0.309177,1,0
-0.899472,0.354823,1,1
0.476344,-0.557989,1,0
-0.0461718,0.51425,1,1
-0.529115,-0.614215,0.0744319,0
0.798931,0.488023,0.241585,0
-1.34843,-0.4592,0.491932,1
1.40504,0.299387,0.648695,0
-1.68987,-0.140226,0.846755,1
1.4916,0.00589648,0.992125,0
-1.48809,0.218824,1,1
1.05319,-0.29041,1,0
-0.752445,0.505679,1,1
0.24798,-0.493296,1,0
0.224712,0.608099,0.460354,1
-0.679228,-0.526746,0.126439,1
1.08853,0.49544,0.374434,0
-1.39231,-0.385264,0.566529,1
1.56108,0.206455,0.766392,0
-1.58603,-0.101682,0.879503,1
1.54182,-0.144913,1,0
-1.22617,0.221171,1,1
0.930633,-0.453597,1,0
-0.4888,0.453011,1,1
0.00461167,-0.611521,1,0
0.44385,0.532375,0.0906813,1
-0.923932,-0.550887,0.252943,1
1.17903,0.418552,0.476017,0
-1.5835,-0.31028,0.672317,1
1.50047,0.157942,0.809527,0
-1.68037,0.0382561,1,1
1.31743,-0.151608,1,0
-1.18045,0.378675,1,1
0.65925,-0.415389,1,0
-0.312888,0.579453,1,1
-0.263141,-0.541848,0.346225,0
0.69436,0.576441,0.0927909,0
-1.03072,-0.465995,0.377309,1
1.48842,0.389728,0.584988,0
-1.48479,-0.231966,0.729762,1
1.68054,0.0459572,0.946762,0
-1.45835,0.0666621,1,1
1.31971,-0.311084,1,0
-0.864123,0.354419,1,1
0.505137,-0.552425,1,0
-0.0270704,0.515566,1,1
-0.519453,-0.614569,0.0838751,0
0.807281,0.487358,0.247114,0
-1.32991,-0.455176,0.490025,1
1.41111,0.302389,0.647052,0
-1.67767,-0.133432,0.852651,1
1.50749,0.0108432,0.985717,0
-1.46843,0.22741,1,1
1.0638,-0.287353,1,0
-0.729173,0.510781,1,1
0.275515,-0.485764,1,0
0.250922,0.620775,0.424291,1
-0.644752,-0.517277,0.109701,1
1.12186,0.506717,0.377716,0
-1.3425,-0.370352,0.567561,1
1.64223,0.221515,0.76229,0
-1.5181,-0.0861752,0.892568,1
1.59352,-0.138464,1,0
-1.20507,0.224428,1,1
0.950118,-0.451854,1,0
-0.456831,0.453515,1,1
0.0488326,-0.602799,1,0
0.501147,0.543781,0.0408007,1
-0.875513,-0.538034,0.238746,1
1.23033,0.432405,0.479887,0
-1.52535,-0.295126,0.67577,1
1.55936,0.172673,0.800612,0
-1.62104,0.0544108,1,1
1.36857,-0.138966,1,0
-1.15678,0.388078,1,1
0.683423,-0.404657,1,0
-0.274433,0.589079,1,1
-0.190296,-0.522547,0.466093,0
0.760902,0.599032,0.119028,0
-0.984092,-0.454139,0.368476,1
1.49977,0.395177,0.582914,0
-1.46196,-0.230467,0.72765,1
1.71019,0.0477407,0.945685,0
-1.40205,0.0769675,1,1
1.37749,-0.296792,1,0
-0.831109,0.365871,1,1
0.529668,-0.54725,1,0
-0.0172838,0.516464,1,1
-0.49682,-0.610776,0.102886,0
0.842319,0.490654,0.26382,0
-1.27719,-0.444699,0.483475,1
1.46151,0.312081,0.648079,0
-1.64327,-0.123824,0.859856,1
1.53484,0.0203083,0.973882,0
-1.44981,0.231985,1,1
1.1061,-0.28058,1,0
-0.702283,0.521571,1,1
0.296877,-0.47548,1,0
0.25817,0.627141,0.416769,1
-0.642712,-0.513925,0.111346,1
1.11876,0.508056,0.375397,0
-1.33153,-0.370493,0.564643,1
1.64806,0.223652,0.761019,0
-1.53301,-0.0914,0.887467,1
1.56714,-0.139091,1,0
-1.2177,0.219628,1,1
0.959532,-0.454072,1,0
-0.445868,0.459105,1,1
0.0533468,-0.60387,1,0
0.462122,0.53526,0.0733291,1
-0.910323,-0.549889,0.246837,1
1.19096,0.421383,0.477303,0
-1.57769,-0.307746,0.673554,1
1.51592,0.163709,0.805065,0
-1.66294,0.0431668,1,1
1.32425,-0.143712,1,0
-1.19858,0.375344,1,1
0.645238,-0.414767,1,0
-0.313039,0.577191,1,1
-0.222934,-0.532743,0.409975,0
0.715938,0.587556,0.0984909,0
-1.01854,-0.458727,0.378953,1
1.46837,0.388777,0.581318,0
-1.47658,-0.234231,0.726176,1
1.7007,0.0526934,0.939895,0
-1.4121,0.0723711,1,1
1.34307,-0.303246,1,0
-0.881521,0.354682,1,1
0.494007,-0.558955,1,0
-0.0599035,0.502599,1,1
-0.519546,-0.61722,0.0859225,0
0.822056,0.486111,0.256806,0
-1.31137,-0.451085,0.488119,1
1.42146,0.307344,0.644443,0
-1.67785,-0.136529,0.849503,1
1.50601,0.00803536,0.989386,0
-1.4667,0.227838,1,1
1.10799,-0.282866,1,0
-0.684489,0.52485,1,1
0.315745,-0.472886,1,0
0.271106,0.629511,0.397955,1
-0.633024,-0.516557,0.101312,1
1.13968,0.511002,0.380859,0
-1.3317,-0.370826,0.564382,1
1.64391,0.225946,0.758328,0
-1.54512,-0.0875289,0.892777,1
1.5666,-0.138124,1,0
-1.21557,0.222212,1,1
0.965992,-0.451997,1,0
-0.440692,0.454988,1,1
0.0737522,-0.59504,1,0
0.504602,0.542169,0.0358885,1
-0.869318,-0.536395,0.236835,1
1.23298,0.435816,0.477688,0
-1.51942,-0.296057,0.673851,1
1.58289,0.175743,0.800137,0
-1.59785,0.0613496,1,1
1.37843,-0.133112,1,0
-1.15684,0.388592,1,1
0.694682,-0.405054,1,0
-0.279855,0.585768,1,1
-0.187114,-0.525278,0.474687,0
0.753819,0.598231,0.115076,0
-0.980012,-0.45553,0.365355,1
1.49947,0.395269,0.582773,0
-1.46609,-0.230845,0.727927,1
1.7186,0.0518733,0.941402,0
-1.38583,0.0817535,1,1
1.38972,-0.294389,1,0
-0.8387,0.36702,1,1
0.537665,-0.542971,1,0
-0.0204391,0.516336,1,1
-0.468653,-0.608731,0.130016,0
0.855368,0.501208,0.261069,0
-1.2914,-0.445643,0.486894,1
1.42962,0.313503,0.640298,0
-1.68715,-0.134751,0.852076,1
1.51458,0.0123712,0.983796,0
-1.45166,0.233716,1,1
1.12172,-0.282803,1,0
-0.714426,0.516913,1,1
0.290372,-0.476719,1,0
0.238471,0.615743,0.441659,1
-0.649146,-0.5206,0.109892,1
1.13952,0.507344,0.383867,0
-1.29705,-0.365151,0.560642,1
1.66031,0.230962,0.75576,0
-1.53286,-0.0882341,0.891142,1
1.57395,-0.139364,1,0
-1.23062,0.214894,1,1
0.995722,-0.448297,1,0
-0.436523,0.461638,1,1
0.0683292,-0.592659,1,0
0.455509,0.537137,0.0822325,1
-0.908346,-0.54511,0.249912,1
1.21144,0.430187,0.475902,0
-1.52353,-0.29834,0.672491,1
1.56536,0.178184,0.795607,0
-1.64363,0.0498174,1,1
1.32813,-0.147348,1,0
-1.22113,0.373347,1,1
0.665512,-0.414963,1,0
-0.303911,0.577506,1,1
-0.191794,-0.530824,0.46917,0
0.717104,0.586168,0.100467,0
-1.03034,-0.465917,0.377224,1
1.43516,0.383525,0.578239,0
-1.49864,-0.24381,0.720153,1
1.69644,0.0486903,0.944199,0
-1.40816,0.077067,1,1
1.34424,-0.301304,1,0
-0.899805,0.351466,1,1
0.495114,-0.549846,1,0
-0.0782348,0.500912,1,1
-0.503164,-0.613173,0.0985444,0
0.794865,0.49188,0.235466,0
-1.31916,-0.459736,0.483123,1
1.38668,0.300284,0.643996,0
-1.68851,-0.139211,0.847668,1
1.50959,0.00954118,0.987439,0
-1.45486,0.221873,1,1
1.11757,-0.27625,1,0
-0.736244,0.505809,1,1
0.284243,-0.483186,1,0
0.207603,0.609834,0.492064,1
-0.634869,-0.519322,0.100111,1
1.09715,0.505252,0.369383,0
-1.31915,-0.371595,0.560437,1
1.58331,0.223019,0.753069,0
-1.57521,-0.101426,0.879013,1
