correlation_f0,correlation_f1,confidence,bit
0.706587,0.0362347,0.90244,0
-0.480357,0.183975,1,1
0.529065,-0.357212,1,0
-0.688991,0.570072,1,1
0.348278,-0.317332,1,0
-0.278831,0.163361,1,1
-0.170365,-0.342701,0.335893,0
0.857105,0.132019,0.733059,0
-1.32806,-0.103373,0.855568,1
1.32479,0.0610471,0.911898,0
-1.09815,-0.183417,0.713762,1
1.05272,0.356872,0.49365,0
-0.712704,0.102054,1,1
0.0352286,-0.264342,1,0
-0.00162694,0.386746,1,1
0.0481336,-0.602642,1,0
0.090951,0.38234,0.615665,1
-0.256202,-0.346982,0.150502,0
0.433066,0.29139,0.195562,0
-0.893224,-0.0320397,0.930745,1
1.35297,-0.0594725,1,0
-1.31115,0.224656,1,1
1.10075,0.0178632,0.968062,0
-0.919009,-0.202079,0.639495,1
0.528963,-0.217589,1,0
0.357413,0.276965,0.126813,0
-0.595868,-0.353555,0.255222,1
0.543396,0.512055,0.0296946,0
-0.584842,-0.388456,0.201774,1
0.61691,0.426053,0.182995,0
-0.737545,-0.207936,0.560148,1
0.651588,-0.110447,1,0
-1.09522,0.211668,1,1
1.09003,-0.455596,1,0
-0.799951,0.149901,1,1
0.66308,0.0211445,0.938194,0
-0.19947,0.307132,1,1
-0.659336,-0.234478,0.475332,1
1.11864,0.263421,0.6188,0
-0.955491,-0.302937,0.518547,1
0.986772,0.328408,0.500588,0
-0.910721,-0.423158,0.365523,1
0.786739,0.0545874,0.870235,0
-0.426845,0.19577,1,1
0.585288,-0.338461,1,0
-0.635481,0.586513,1,1
0.407837,-0.302582,1,0
-0.223526,0.175988,1,1
-0.138239,-0.328423,0.407543,0
0.853366,0.139113,0.719666,0
-1.3424,-0.101614,0.859263,1
1.34323,0.049221,0.929303,0
-1.03547,-0.170261,0.717581,1
1.13847,0.380253,0.499246,0
-0.613016,0.112399,1,1
0.11563,-0.247567,1,0
0.0848603,0.396629,0.647509,1
0.142793,-0.593802,1,0
0.173415,0.397088,0.392063,1
-0.173624,-0.317428,0.292849,0
0.475793,0.306422,0.216527,0
-0.881868,-0.0277316,0.939025,1
1.34546,-0.062134,1,0
-1.33967,0.218677,1,1
1.07626,0.0197303,0.963995,0
-0.9148,-0.20892,0.628164,1
0.538885,-0.216887,1,0
0.377365,0.279497,0.148994,0
-0.59733,-0.349302,0.262011,1
0.556642,0.516659,0.0372528,0
-0.526787,-0.374297,0.16923,1
0.727874,0.446637,0.239451,0
-0.603505,-0.182392,0.535838,1
0.756339,-0.0844375,1,0
-1.04104,0.230447,1,1
1.10178,-0.446481,1,0
-0.781807,0.160341,1,1
0.679333,0.0288383,0.918556,0
-0.196078,0.316773,1,1
-0.673181,-0.227429,0.494944,1
1.07725,0.25887,0.612505,0
-1.01732,-0.316435,0.525496,1
0.961706,0.321448,0.498972,0
-0.897635,-0.428198,0.354069,1
0.836405,0.0751498,0.835117,0
-0.35655,0.208931,1,1
0.617157,-0.326423,1,0
-0.624556,0.598699,1,1
0.377921,-0.296257,1,0
-0.248216,0.175023,1,1
-0.149584,-0.340031,0.388974,0
0.836982,0.137356,0.718053,0
-1.37291,-0.105359,0.857456,1
1.2689,0.0367521,0.943703,0
-1.15143,-0.195251,0.710025,1
1.00926,0.35619,0.478281,0
-0.739436,0.087663,1,1
0.0239773,-0.267233,1,0
0.00398414,0.379658,0.97923,1
0.0633066,-0.608866,1,0
0.10942,0.383781,0.556286,1
-0.219349,-0.33375,0.206836,0
0.450373,0.297517,0.204383,0
-0.880793,-0.0246358,0.945582,1
1.32068,-0.0751593,1,0
-1.3804,0.209813,1,1
1.00249,0.00203758,0.995943,0
-1.01199,-0.231666,0.627445,1
0.438716,-0.23855,1,0
0.303791,0.262438,0.0730312,0
-0.657832,-0.369353,0.280845,1
0.489324,0.50185,0.0126377,1
-0.624685,-0.394945,0.225317,1
0.618295,0.420483,0.190427,0
-0.698254,-0.206256,0.543939,1
0.71196,-0.104023,1,0
-1.03086,0.228802,1,1
1.13501,-0.438823,1,0
-0.763956,0.161983,1,1
0.67189,0.0277981,0.920542,0
-0.224478,0.309021,1,1
-0.717622,-0.235566,0.50573,1
1.03215,0.241549,0.620714,0
-1.0777,-0.330257,0.53087,1
0.877623,0.30114,0.489058,0
-1.01134,-0.451582,0.382631,1
0.702547,0.0441888,0.881648,0
-0.473996,0.185146,1,1
0.5357,-0.357131,1,0
-0.675365,0.578343,1,1
0.360301,-0.304312,1,0
-0.254429,0.164848,1,1
-0.159932,-0.343045,0.364058,0
0.829625,0.136837,0.716828,0
-1.36246,-0.104872,0.857057,1
1.28793,0.0485641,0.927326,0
-1.11787,-0.186852,0.713576,1
1.02907,0.358602,0.48316,0
-0.770231,0.0786261,1,1
-0.031042,-0.275545,0.7975,0
-0.0390155,0.366901,1,1
0.026766,-0.621016,1,0
0.0996355,0.377392,0.582265,1
-0.215404,-0.329845,0.209888,0
0.464154,0.300606,0.213855,0
-0.856847,-0.0268533,0.939225,1
1.35927,-0.066061,1,0
-1.31088,0.224767,1,1
1.09491,0.0253508,0.954741,0
-0.916188,-0.209223,0.628184,1
0.523361,-0.216614,1,0
0.336957,0.272882,0.105068,0
-0.663174,-0.365579,0.289277,1
0.498106,0.50631,0.00816794,1
-0.593911,-0.390756,0.206319,1
0.642975,0.423136,0.206207,0
-0.67402,-0.197083,0.547509,1
0.684826,-0.104086,1,0
-1.07019,0.223582,1,1
1.09416,-0.449703,1,0
-0.773872,0.156218,1,1
0.707145,0.0358182,0.90358,0
-0.154767,0.324658,1,1
-0.638355,-0.220286,0.486896,1
1.10586,0.263332,0.615347,0
-1.01097,-0.313059,0.527112,1
0.939565,0.318845,0.493257,0
-0.943403,-0.437481,0.366375,1
0.738519,0.0543408,0.862925,0
-0.464567,0.192044,1,1
0.530749,-0.356282,1,0
-0.692368,0.574329,1,1
0.338987,-0.305897,1,0
-0.250352,0.163338,1,1
-0.114277,-0.337697,0.49432,0
0.873091,0.144902,0.715318,0
-1.321,-0.0980465,0.861813,1
1.32781,0.0537953,0.922126,0
-1.06582,-0.174021,0.719285,1
1.11039,0.373154,0.496944,0
-0.661482,0.103519,1,1
0.0722114,-0.248837,1,0
0.0369238,0.386584,0.825629,1
0.0549248,-0.612607,1,0
0.0787003,0.371285,0.650209,1
-0.250521,-0.34,0.151526,0
0.438009,0.296864,0.192068,0
-0.875513,-0.0265461,0.941143,1
1.3424,-0.0693581,1,0
-1.33674,0.218676,1,1
1.07012,0.0183765,0.966235,0
-0.916732,-0.2123,0.623926,1
0.543077,-0.215387,1,0
0.385234,0.279361,0.159305,0
-0.601769,-0.349841,0.264739,1
0.541158,0.51743,0.0224148,0
-0.573678,-0.383848,0.19825,1
0.647254,0.42706,0.204963,0
-0.677408,-0.200907,0.542518,1
0.685618,-0.101121,1,0
-1.07993,0.225087,1,1
1.06465,-0.45189,1,0
-0.823821,0.147447,1,1
0.649942,0.0206805,0.938324,0
-0.196319,0.314497,1,1
-0.62447,-0.221998,0.475472,1
1.13434,0.263011,0.623558,0
-0.969725,-0.301424,0.525746,1
0.983392,0.329016,0.498607,0
-0.90383,-0.430576,0.354656,1
0.796748,0.0657819,0.847467,0
-0.409269,0.199211,1,1
0.583189,-0.337316,1,0
-0.649778,0.588244,1,1
0.35141,-0.300355,1,0
-0.279763,0.164121,1,1
-0.162701,-0.348174,0.36305,0
0.815823,0.126612,0.731309,0
-1.36404,-0.104919,0.857152,1
1.29541,0.044585,0.933455,0
-1.09637,-0.180305,0.71754,1
1.07507,0.364617,0.493478,0
-0.675428,0.0995891,1,1
0.0670873,-0.251886,1,0
0.0577189,0.389043,0.741612,1
0.0987107,-0.600259,1,0
0.125635,0.383786,0.506754,1
-0.228321,-0.33088,0.183402,0
0.429104,0.296937,0.182038,0
-0.901749,-0.0310229,0.933482,1
1.28755,-0.0783479,1,0
-1.40891,0.205239,1,1
0.986356,-0.00458643,1,0
-1.00896,-0.227473,0.632051,1
0.472838,-0.234883,1,0
0.343898,0.265092,0.129405,0
-0.606517,-0.355276,0.261222,1
0.558581,0.515876,0.0397463,0
-0.545285,-0.378043,0.18113,1
0.689024,0.434991,0.226005,0
-0.638367,-0.188002,0.544993,1
0.725031,-0.092337,1,0
-1.03965,0.229382,1,1
1.09917,-0.442806,1,0
-0.815343,0.153612,1,1
0.632158,0.0175954,0.94584,0
-0.255407,0.304723,1,1
-0.718991,-0.241067,0.497808,1
1.03916,0.242206,0.621955,0
-1.05195,-0.324306,0.528712,1
0.910784,0.306449,0.496483,0
-0.953842,-0.439022,0.369613,1
0.782112,0.0617523,0.853644,0
-0.380365,0.202362,1,1
0.612631,-0.331803,1,0
-0.618054,0.594341,1,1
0.374809,-0.298205,1,0
-0.254303,0.16838,1,1
-0.153994,-0.344569,0.382248,0
0.823433,0.132385,0.722992,0
-1.36501,-0.104817,0.857375,1
1.26598,0.0430445,0.934234,0
-1.15327,-0.193648,0.712458,1
1.00612,0.35116,0.482554,0
-0.754992,0.0808429,1,1
0.0119356,-0.264293,1,0
0.0294787,0.380823,0.856307,1
0.096835,-0.603559,1,0
0.155273,0.387801,0.428171,1
-0.190727,-0.321875,0.255849,0
0.476112,0.304294,0.220165,0
-0.862291,-0.0203633,0.953859,1
1.34842,-0.0674666,1,0
-1.34999,0.221892,1,1
1.03513,0.00711988,0.986337,0
-1.00062,-0.223136,0.635326,1
0.447481,-0.242719,1,0
0.302434,0.257244,0.0807418,0
-0.653401,-0.363311,0.285322,1
0.500004,0.505711,0.00567498,1
-0.604781,-0.387244,0.219286,1
0.636765,0.41943,0.205771,0
-0.678245,-0.202397,0.540342,1
0.729962,-0.0937328,1,0
-1.00951,0.232311,1,1
1.1539,-0.43622,1,0
-0.74858,0.169484,1,1
0.697032,0.0316058,0.913247,0
-0.199572,0.317071,1,1
-0.683467,-0.229586,0.497102,1
1.06468,0.249892,0.619813,0
-1.05334,-0.32056,0.533359,1
0.912286,0.310927,0.491623,0
-0.983789,-0.446035,0.376098,1
0.721886,0.0497059,0.87116,0
-0.45271,0.18665,1,1
0.567673,-0.348033,1,0
-0.621806,0.594963,1,1
0.421033,-0.290417,1,0
-0.199136,0.177838,1,1
-0.0952737,-0.332145,0.55419,0
0.876946,0.14187,0.721501,0
-1.32235,-0.0951118,0.8658,1
1.33127,0.0541546,0.921822,0
-1.08964,-0.177694,0.719579,1
1.05715,0.365238,0.486445,0
-0.731729,0.0888151,1,1
-0.00110647,-0.268323,0.991787,0
-0.014479,0.374073,1,1
0.0694968,-0.611664,1,0
0.125808,0.379632,0.502183,1
-0.212165,-0.32752,0.213745,0
0.478376,0.309826,0.213842,0
-0.849671,-0.0204996,0.952884,1
1.37049,-0.0608245,1,0
-1.29258,0.226761,1,1
1.11544,0.0238228,0.958179,0
-0.892144,-0.201177,0.63199,1
0.536875,-0.214986,1,0
0.349877,0.271894,0.125421,0
-0.638068,-0.355151,0.284848,1
0.507466,0.506547,0.000906584,0
-0.599282,-0.388645,0.213211,1
0.637144,0.422416,0.202658,0
-0.680866,-0.20429,0.538409,1
0.692614,-0.0994977,1,0
-1.05888,0.225021,1,1
1.10944,-0.444473,1,0
-0.76504,0.161954,1,1
0.71583,0.0332816,0.911144,0
-0.147923,0.326677,1,1
-0.604234,-0.212073,0.480409,1
1.13445,0.265528,0.620668,0
-0.994864,-0.306412,0.529059,1
0.958802,0.318198,0.501647,0
-0.93161,-0.435505,0.362884,1
0.760435,0.0616363,0.850046,0
-0.439458,0.190892,1,1
0.52942,-0.352265,1,0
-0.695739,0.577151,1,1
0.340863,-0.308975,1,0
-0.261246,0.165045,1,1
-0.128483,-0.342363,0.454245,0
0.860863,0.133975,0.730659,0
-1.31382,-0.0927862,0.868071,1
1.34013,0.0567481,0.91875,0
-1.06787,-0.173973,0.719816,1
1.10018,0.374292,0.492304,0
-0.670038,0.0982998,1,1
0.0569899,-0.253371,1,0
0.0304151,0.38309,0.852891,1
0.0493968,-0.611106,1,0
0.0745684,0.37155,0.665701,1
-0.288557,-0.34308,0.0863191,0
0.382165,0.28566,0.144505,0
-0.91207,-0.0339655,0.928194,1
1.31313,-0.0751012,1,0
-1.35066,0.213463,1,1
1.0443,0.00912171,0.982682,0
-0.94679,-0.216232,0.628155,1
0.530491,-0.224196,1,0
0.386258,0.272337,0.172975,0
-0.573571,-0.340007,0.255659,1
0.562358,0.517881,0.0411729,0
-0.571241,-0.377802,0.203825,1
0.638015,0.424568,0.200876,0
-0.709468,-0.205308,0.551129,1
0.650112,-0.108174,1,0
-1.09308,0.213459,1,1
1.04563,-0.457942,1,0
-0.848008,0.141921,1,1
0.609803,0.0128062,0.958863,0
-0.265483,0.300361,1,1
-0.696921,-0.232213,0.500152,1
1.0774,0.24673,0.627334,0
-1.00473,-0.316382,0.521037,1
0.961936,0.320711,0.499923,0
-0.939858,-0.432395,0.369803,1
0.754907,0.059185,0.854599,0
-0.430081,0.19395,1,1
0.555183,-0.345882,1,0
-0.667243,0.583038,1,1
0.333279,-0.305999,1,0
-0.311443,0.154802,1,1
-0.216964,-0.360381,0.248407,0
0.766561,0.1133,0.742459,0
-1.39568,-0.113096,0.850082,1
1.26567,0.0403655,0.938186,0
-1.10086,-0.184164,0.713369,1
1.06192,0.360879,0.492719,0
-0.707383,0.0929669,1,1
0.0415385,-0.257147,1,0
0.0468211,0.384161,0.782724,1
0.104877,-0.59995,1,0
0.161267,0.388034,0.412828,1
-0.20142,-0.322474,0.231065,0
0.448046,0.302714,0.19358,0
-0.897439,-0.0279101,0.939677,1
1.29366,-0.0750656,1,0
-1.37021,0.209965,1,1
1.04385,0.00531208,0.989874,0
-0.957201,-0.212347,0.636873,1
0.503145,-0.224277,1,0
0.336027,0.262667,0.122533,0
-0.617908,-0.35332,0.272426,1
0.555904,0.515011,0.0381848,0
-0.532718,-0.373455,0.175753,1
0.706481,0.441297,0.231042,0
-0.644701,-0.190625,0.543591,1
0.699326,-0.0964805,1,0
-1.05993,0.225689,1,1
1.08444,-0.448021,1,0
-0.795075,0.154182,1,1
0.644977,0.0197091,0.940696,0
-0.245878,0.304183,1,1
-0.722471,-0.23427,0.510276,1
1.02965,0.240633,0.621135,0
-1.06531,-0.328715,0.528396,1
0.913056,0.304903,0.499322,0
-0.92597,-0.433894,0.361857,1
0.80731,0.0702257,0.839948,0
-0.375046,0.208695,1,1
0.617505,-0.329513,1,0
-0.608741,0.594514,1,1
0.411375,-0.288565,1,0
-0.196762,0.180313,1,1
-0.0983728,-0.333165,0.544082,0
