correlation_f0,correlation_f1,confidence,bit
0.121826,-0.25483,1,0
0.103679,0.193285,0.301738,1
0.294051,-0.589518,1,0
-0.581355,0.399678,1,1
0.516368,0.0763059,0.742503,0
0.24129,-0.033978,1,0
-0.638681,0.309702,1,1
0.56324,-0.369775,1,0
-0.730304,0.201641,1,1
0.510155,-0.00919493,1,0
-0.59827,0.290391,1,1
0.983391,-0.232697,1,0
-0.65079,-0.365465,0.280761,1
-0.241472,0.0713111,1,1
1.00641,0.0680071,0.873406,0
-0.783388,0.124778,1,1
1.06604,-0.0145401,1,0
-0.766277,-0.153945,0.665417,1
0.66827,0.175296,0.584393,0
-0.790127,-0.0315622,0.923177,1
0.466096,0.473471,0.00784934,1
0.188959,-0.0578175,1,0
-0.779427,-0.397988,0.323963,1
0.653368,0.201004,0.52947,0
-0.716434,-0.155203,0.643882,1
0.667602,0.25421,0.448456,0
-0.315022,-0.53752,0.260981,0
0.242681,0.306391,0.116032,1
0.0343242,-0.312763,1,0
0.0703106,0.0393676,0.282125,0
0.232778,0.54027,0.397767,1
-0.108771,-0.407619,0.578726,0
0.065239,0.26008,0.598923,1
-0.200956,-0.21197,0.0266729,0
-0.17751,0.617214,1,1
0.471123,-0.397738,1,0
-0.483622,-0.00646248,0.973627,1
-0.249032,0.0183587,1,1
0.466368,-0.389803,1,0
-0.519514,0.389931,1,1
0.616133,-0.225208,1,0
-0.385478,0.0526425,1,1
0.608519,-0.361249,1,0
-0.866623,0.299856,1,1
0.717245,0.336757,0.360994,0
0.358197,-0.0507483,1,0
-0.886351,0.0418952,1,1
0.854419,-0.165178,1,0
-0.980216,0.0727556,1,1
0.739174,0.133469,0.694104,0
-0.732565,-0.092669,0.775412,1
0.781515,-0.0323163,1,0
-0.613487,-0.495825,0.106067,1
-0.284578,0.0444714,1,1
0.814542,0.331433,0.42157,0
-0.771453,-0.158382,0.659333,1
0.791972,0.118118,0.740426,0
-0.746262,-0.251284,0.496196,1
0.435529,0.485898,0.0546646,1
-0.306931,-0.249951,0.102319,1
0.156578,0.385003,0.421773,1
0.0684918,-0.0198204,1,0
-0.319039,-0.518692,0.238326,0
0.237828,0.388142,0.24013,1
-0.220661,-0.253234,0.0687337,0
0.270969,0.221693,0.100021,0
0.0308532,-0.639148,1,0
-0.415141,0.383921,1,1
0.308223,-0.0807775,1,0
0.125168,-0.0341942,1,0
-0.430246,0.417217,1,1
0.328772,-0.428698,1,0
-0.536646,0.23461,1,1
0.270394,-0.0935413,1,0
-0.520056,0.437221,1,1
0.873327,-0.319785,1,0
-0.670707,-0.269728,0.426376,1
-0.293171,0.0539053,1,1
0.863845,-0.10729,1,0
-0.818888,0.21996,1,1
0.943954,-0.10484,1,0
-0.760476,-0.103778,0.759843,1
0.650214,-0.0220193,1,0
-0.935938,0.0712138,1,1
0.568242,0.461441,0.103722,0
0.250057,-0.0674308,1,0
-0.919853,-0.273117,0.542122,1
0.791808,0.0812685,0.813834,0
-0.871673,-0.0849852,0.822329,1
0.794299,0.238477,0.538182,0
-0.463278,-0.414576,0.0554785,1
0.490063,0.220211,0.379927,0
-0.195079,-0.406401,0.351337,0
-0.0710448,0.0401187,1,1
0.458073,0.510883,0.0545018,1
-0.382387,-0.357569,0.0335396,1
0.31779,0.236106,0.147472,0
-0.455241,-0.253947,0.283838,1
-0.0132794,0.621169,1,1
0.19373,-0.389967,1,0
-0.31648,0.12968,1,1
-0.144241,0.013424,1,1
0.23677,-0.470764,1,0
-0.235077,0.436329,1,1
0.418433,-0.250504,1,0
-0.119546,0.139465,1,1
0.510971,-0.487886,1,0
-0.742286,0.370596,1,1
0.677921,0.222464,0.505848,0
0.326287,-0.044354,1,0
-0.796195,0.189387,1,1
0.722284,-0.281962,1,0
-0.935641,0.134941,1,1
0.624377,0.0515874,0.847366,0
-0.719597,0.0924132,1,1
0.926033,-0.135817,1,0
-0.655896,-0.451903,0.184142,1
-0.292892,0.0635395,1,1
0.938153,0.201107,0.646951,0
-0.834777,-0.0247001,0.942523,1
0.976113,0.0558114,0.891831,0
-0.765041,-0.206331,0.575177,1
0.615965,0.35559,0.267997,0
-0.523891,-0.142243,0.572929,1
0.354246,0.45913,0.128949,1
0.155827,-0.0370076,1,0
-0.577272,-0.472788,0.0995031,1
0.487445,0.309891,0.222684,0
-0.486874,-0.216694,0.384014,1
0.495808,0.252746,0.324708,0
-0.15439,-0.620227,0.601378,0
-0.11315,0.363879,1,1
0.196776,-0.205688,1,0
0.127554,0.00245449,0.962241,0
-0.041082,0.511243,1,1
0.178967,-0.419422,1,0
-0.199974,0.27673,1,1
0.0793652,-0.155983,1,0
-0.325321,0.558213,1,1
0.762934,-0.364575,1,0
-0.544204,-0.133352,0.606373,1
-0.227862,0.054752,1,1
0.7115,-0.253704,1,0
-0.692703,0.322629,1,1
0.818776,-0.178694,1,0
-0.571296,-0.015994,0.945533,1
0.703272,-0.189053,1,0
-0.892182,0.20171,1,1
0.711444,0.428321,0.248405,0
0.339538,-0.0561322,1,0
-0.926698,-0.115432,0.778468,1
0.895223,-0.0382083,1,0
-0.909344,0.00511973,1,1
0.857038,0.208793,0.608207,0
-0.589715,-0.259275,0.389215,1
0.675405,0.104583,0.731834,0
-0.436204,-0.471473,0.0388557,0
-0.191266,0.0432036,1,1
0.671671,0.437826,0.210766,0
-0.615439,-0.270343,0.389595,1
0.567155,0.186202,0.505674,0
-0.675103,-0.275081,0.420993,1
0.169942,0.570496,0.54097,1
-0.0813357,-0.343319,0.616933,0
-0.0922738,0.265385,1,1
-0.0158536,-0.00316322,0.667324,1
-0.0168388,-0.510718,0.936163,0
0.0300081,0.43743,0.871606,1
0.106472,-0.259688,1,0
0.091284,0.195451,0.363287,1
0.301132,-0.587698,1,0
-0.579916,0.399232,1,1
0.52637,0.0825803,0.728778,0
0.212266,-0.043269,1,0
-0.670316,0.308952,1,1
0.520557,-0.379775,1,0
-0.766456,0.192879,1,1
0.488772,-0.0219669,1,0
-0.634577,0.285539,1,1
0.957628,-0.237313,1,0
-0.693597,-0.379099,0.293184,1
-0.291606,0.0671638,1,1
0.957712,0.0539154,0.893409,0
-0.829697,0.113899,1,1
1.03198,-0.0260601,1,0
-0.781111,-0.151538,0.675038,1
0.66656,0.178043,0.578399,0
-0.78852,-0.0439546,0.8944,1
0.452329,0.475499,0.0249714,1
0.181621,-0.0601968,1,0
-0.812886,-0.395686,0.345201,1
0.620427,0.191472,0.528336,0
-0.768829,-0.16561,0.645542,1
0.621478,0.2421,0.439309,0
-0.369301,-0.555621,0.201444,0
0.171133,0.296311,0.267793,1
-0.0174008,-0.324749,0.898286,0
0.0172412,0.0232405,0.148198,1
0.196341,0.524671,0.455373,1
-0.142911,-0.412267,0.485171,0
0.0385705,0.257507,0.739457,1
-0.246149,-0.224973,0.0449479,1
-0.219092,0.607439,1,1
0.450862,-0.408386,1,0
-0.504305,-0.015754,0.939415,1
-0.250334,0.0166504,1,1
0.443068,-0.387165,1,0
-0.51537,0.384868,1,1
0.618869,-0.232645,1,0
-0.379188,0.0605211,1,1
0.616031,-0.361057,1,0
-0.864408,0.296964,1,1
0.73068,0.342291,0.361975,0
0.365612,-0.0484991,1,0
-0.879197,0.0356798,1,1
0.860972,-0.161972,1,0
-0.959172,0.0762759,1,1
0.765701,0.136196,0.697979,0
-0.702064,-0.088924,0.775157,1
0.804336,-0.0216957,1,0
-0.610617,-0.49279,0.106785,1
-0.283478,0.0481179,1,1
0.807206,0.323441,0.427866,0
-0.772411,-0.15405,0.667444,1
0.806947,0.122077,0.737192,0
-0.749852,-0.249612,0.500509,1
0.406721,0.482742,0.0854683,1
-0.316834,-0.257908,0.102526,1
0.149407,0.376373,0.431675,1
0.0891622,-0.0138979,1,0
-0.282019,-0.505573,0.283844,0
0.272475,0.391629,0.17942,1
-0.205043,-0.244294,0.0873529,0
0.287228,0.227515,0.116006,0
0.053144,-0.635146,1,0
-0.375851,0.396125,1,1
0.366194,-0.0646721,1,0
0.178026,-0.0208462,1,0
-0.373626,0.425643,1,1
0.36332,-0.416536,1,0
-0.51147,0.243095,1,1
0.297252,-0.0914427,1,0
-0.485605,0.439817,1,1
0.909394,-0.310558,1,0
-0.629403,-0.262716,0.411029,1
-0.273521,0.0646514,1,1
0.878735,-0.101699,1,0
-0.778824,0.229678,1,1
0.980733,-0.104061,1,0
-0.713655,-0.0881378,0.780148,1
0.678868,-0.00787058,1,0
-0.9312,0.0732936,1,1
0.562627,0.45758,0.102966,0
0.238132,-0.070688,1,0
-0.909483,-0.273049,0.538196,1
0.809286,0.0854726,0.808948,0
-0.852738,-0.078745,0.830926,1
0.793807,0.241075,0.534101,0
-0.464469,-0.420162,0.0500858,1
0.479201,0.217875,0.374889,0
-0.187079,-0.405828,0.368943,0
-0.0492995,0.0463266,1,1
0.482955,0.510867,0.0280849,1
-0.37411,-0.354211,0.0273213,1
0.317453,0.232693,0.154068,0
-0.469431,-0.256366,0.293559,1
-0.00618275,0.61549,1,1
0.230391,-0.387375,1,0
-0.276427,0.139285,1,1
-0.132419,0.0140365,1,1
0.223557,-0.463867,1,0
-0.26361,0.429851,1,1
0.386123,-0.256675,1,0
-0.128453,0.135085,1,1
0.50186,-0.48452,1,0
-0.746291,0.367917,1,1
0.647595,0.222853,0.487958,0
0.310388,-0.0498994,1,0
-0.801455,0.184193,1,1
0.741497,-0.277256,1,0
-0.899228,0.144331,1,1
0.635013,0.0539675,0.843341,0
-0.722577,0.0935703,1,1
0.888622,-0.142121,1,0
-0.698616,-0.460852,0.205063,1
-0.313713,0.0581556,1,1
0.942191,0.19914,0.651039,0
-0.828097,-0.0223965,0.947333,1
0.96947,0.0554797,0.891741,0
-0.792904,-0.212779,0.576846,1
0.571627,0.348102,0.243033,0
-0.55064,-0.147579,0.57727,1
0.341243,0.451729,0.139332,1
0.156657,-0.0386826,1,0
-0.57937,-0.471598,0.102545,1
0.458077,0.305132,0.200398,0
-0.515146,-0.221096,0.399394,1
0.477681,0.246953,0.318406,0
-0.155962,-0.619408,0.597709,0
-0.107989,0.361162,1,1
0.166717,-0.201396,1,0
0.0945949,-0.00641867,1,0
-0.104322,0.493423,1,1
0.135047,-0.432251,1,0
-0.216225,0.26904,1,1
0.072497,-0.153658,1,0
-0.335091,0.555809,1,1
0.735919,-0.37224,1,0
-0.579956,-0.142367,0.605807,1
-0.269271,0.0447075,1,1
0.695799,-0.25268,1,0
-0.692378,0.320023,1,1
0.803022,-0.179029,1,0
-0.625319,-0.0275664,0.915555,1
0.611171,-0.203733,1,0
-0.994609,0.17935,1,1
0.626766,0.407781,0.211673,0
0.280802,-0.0709308,1,0
-0.967509,-0.128573,0.765395,1
0.845761,-0.0446438,1,0
-0.966206,-0.0095601,0.980405,1
0.800894,0.190912,0.615021,0
-0.621133,-0.266717,0.399184,1
0.667504,0.0976501,0.744757,0
-0.41573,-0.467694,0.0588214,0
-0.184211,0.0474584,1,1
0.663738,0.434075,0.2092,0
-0.626928,-0.271819,0.395116,1
0.55926,0.179914,0.513202,0
-0.659626,-0.272114,0.415901,1
0.183534,0.567383,0.511173,1
-0.0768527,-0.342202,0.633209,0
-0.0993186,0.262211,1,1
-0.0557408,-0.00733521,0.767417,1
-0.0733944,-0.516435,0.751134,0
-0.00240669,0.425959,1,1
0.100564,-0.264857,1,0
0.0913835,0.193237,0.357857,1
0.280304,-0.58242,1,0
-0.607588,0.394959,1,1
0.491925,0.0736191,0.739652,0
0.223521,-0.0441884,1,0
-0.640105,0.312135,1,1
0.534172,-0.370387,1,0
-0.791015,0.19003,1,1
0.428688,-0.0296364,1,0
-0.679272,0.26611,1,1
0.897715,-0.250016,1,0
-0.716028,-0.386572,0.298799,1
-0.314141,0.0589864,1,1
0.951172,0.0516866,0.896921,0
-0.845241,0.106831,1,1
1.01964,-0.0264325,1,0
-0.783985,-0.15492,0.669999,1
0.659451,0.177037,0.576714,0
-0.751904,-0.0313638,0.919915,1
0.491453,0.47848,0.0133747,0
0.199514,-0.0561354,1,0
-0.805481,-0.390366,0.347131,1
0.631407,0.196342,0.5256,0
-0.746102,-0.164731,0.638285,1
0.653022,0.252781,0.441864,0
-0.328044,-0.542554,0.246394,0
0.183969,0.298758,0.237793,1
-0.0231291,-0.318704,0.864676,0
0.0221612,0.0224315,0.00606154,1
0.221425,0.525778,0.407323,1
-0.091386,-0.402142,0.629662,0
0.0948121,0.27158,0.482455,1
-0.188546,-0.20946,0.0525457,0
-0.177691,0.613818,1,1
0.485516,-0.397203,1,0
-0.469449,-0.00759932,0.96814,1
-0.23349,0.0251854,1,1
0.451643,-0.383818,1,0
-0.529535,0.388257,1,1
0.579224,-0.239718,1,0
-0.425882,0.0496242,1,1
0.562161,-0.365148,1,0
-0.906302,0.283829,1,1
0.678262,0.327195,0.349161,0
0.312328,-0.056911,1,0
-0.915044,0.0329749,1,1
0.824745,-0.169783,1,0
-0.979662,0.0712566,1,1
0.777414,0.130854,0.711861,0
-0.670975,-0.0872175,0.769933,1
0.824096,-0.0159431,1,0
-0.6002,-0.483115,0.10808,1
-0.292517,0.0451202,1,1
0.811383,0.323484,0.429918,0
-0.768047,-0.158455,0.65795,1
0.795903,0.124487,0.729491,0
-0.759249,-0.250055,0.5045,1
0.398166,0.480725,0.0939354,1
-0.328645,-0.25544,0.125332,1
0.139812,0.372313,0.453994,1
0.0821467,-0.0187107,1,0
-0.287869,-0.506049,0.274814,0
0.282847,0.39536,0.165897,1
-0.184391,-0.242286,0.135687,0
0.318154,0.231524,0.157601,0
0.0641157,-0.624364,1,0
-0.377851,0.395383,1,1
0.353927,-0.0676463,1,0
0.164764,-0.0223293,1,0
-0.392785,0.424446,1,1
0.322839,-0.42449,1,0
-0.547085,0.236576,1,1
0.264707,-0.0989343,1,0
-0.488486,0.431448,1,1
0.917389,-0.311059,1,0
-0.61502,-0.262612,0.401544,1
-0.260119,0.0671723,1,1
0.881391,-0.100203,1,0
-0.780842,0.228749,1,1
0.974836,-0.102635,1,0
-0.710794,-0.087871,0.779955,1
0.674595,-0.0115963,1,0
-0.924998,0.0757989,1,1
0.565331,0.458318,0.104541,0
