correlation_f0,correlation_f1,confidence,bit
0.766837,0.304461,0.431603,0
-0.927444,-0.762299,0.0977337,1
0.974926,0.550497,0.278237,0
-0.88341,-0.0234443,0.948295,1
1.59716,-0.109505,1,0
-1.85343,-0.237626,0.772722,1
1.13513,-0.0323132,1,0
-0.646035,0.245657,1,1
0.400139,-0.384768,1,0
-0.432005,0.587568,1,1
-0.118811,-0.564769,0.652385,0
0.452606,0.200441,0.386136,0
-1.25421,-0.160231,0.773436,1
1.59162,0.681051,0.40066,0
-1.20094,-0.378232,0.520974,1
0.993552,-0.0878364,1,0
-1.32956,0.264586,1,1
1.57078,-0.101959,1,0
-0.809821,0.288292,1,1
0.233323,-0.286885,1,0
0.222091,0.34689,0.219339,1
-0.504188,-0.766544,0.206461,0
0.570517,0.576818,0.00549188,1
-0.840827,-0.12648,0.73849,1
1.49635,-0.0190008,1,0
-1.91959,-0.459824,0.613498,1
1.23089,0.137216,0.799407,0
-0.826394,0.193939,1,1
0.859946,-0.358887,1,0
-0.905383,0.427688,1,1
0.31191,-0.47508,1,0
0.211689,0.257579,0.0977904,1
-0.900068,-0.243206,0.574544,1
1.19624,0.759434,0.223352,0
-1.07289,-0.499016,0.365081,1
0.926768,-0.0184404,1,0
-1.56812,0.159822,1,1
1.76888,0.120939,0.87201,0
-1.1039,0.111227,1,1
0.466307,-0.278665,1,0
-0.247783,0.373903,1,1
0.0833674,-0.679186,1,0
0.272073,0.580758,0.361953,1
-0.564257,-0.181686,0.51287,1
1.41885,0.112869,0.852624,0
-1.69458,-0.602599,0.475358,1
1.28559,0.314009,0.607389,0
-0.918514,0.138603,1,1
1.22461,-0.300083,1,0
-1.3787,0.220115,1,1
0.617847,-0.360985,1,0
-0.137058,0.270028,1,1
-0.556884,-0.338,0.244596,1
0.646352,0.757933,0.079458,1
-0.847355,-0.580711,0.186717,1
0.846976,0.0654911,0.856453,0
-1.57779,0.0591779,1,1
1.9042,0.349355,0.689952,0
-1.21677,-0.059333,0.907009,1
0.75831,-0.228457,1,0
-0.619839,0.380395,1,1
0.724955,-0.510265,1,0
-0.0529903,0.541783,1,1
-0.300054,-0.234937,0.121716,1
1.0935,0.21275,0.674259,0
-1.43233,-0.728919,0.325466,1
1.12888,0.440899,0.438265,0
-0.983745,0.0494225,1,1
1.45249,-0.219171,1,0
-1.69142,-0.00869719,0.989769,1
0.94491,-0.203944,1,0
-0.354922,0.283117,1,1
0.0123339,-0.35595,1,0
0.24217,0.729834,0.50171,1
-0.385281,-0.569663,0.193081,0
0.770905,0.167139,0.643644,0
-1.44028,-0.0391978,0.947011,1
1.84944,0.542307,0.546519,0
-1.25989,-0.226687,0.695021,1
0.906751,-0.165585,1,0
-1.04229,0.335149,1,1
1.14711,-0.328743,1,0
-0.517868,0.415916,1,1
-0.091412,-0.287919,0.518036,0
0.692534,0.285795,0.415749,0
-0.960052,-0.771634,0.108806,1
0.982465,0.550583,0.281715,0
-0.859141,-0.0151273,0.965394,1
1.62345,-0.106001,1,0
-1.82902,-0.223338,0.78236,1
1.19056,-0.0215638,1,0
-0.572593,0.262557,1,1
0.471977,-0.36631,1,0
-0.371189,0.6062,1,1
-0.0992492,-0.561381,0.699532,0
0.436995,0.207756,0.355548,0
-1.28391,-0.162957,0.774744,1
1.55309,0.66702,0.399111,0
-1.24455,-0.385541,0.526969,1
0.956501,-0.100629,1,0
-1.36035,0.257425,1,1
1.54005,-0.111266,1,0
-0.787067,0.282195,1,1
0.275976,-0.281954,1,0
0.317438,0.362004,0.0655914,1
-0.42754,-0.745755,0.271215,0
0.648774,0.590738,0.0468219,0
-0.800901,-0.114176,0.750457,1
1.51269,-0.0134849,1,0
-1.92798,-0.451971,0.620185,1
1.21228,0.134361,0.80045,0
-0.860048,0.191396,1,1
0.799197,-0.368437,1,0
-0.985332,0.415772,1,1
0.229287,-0.491414,1,0
0.166781,0.248504,0.196789,1
-0.92018,-0.253088,0.568576,1
1.22216,0.760246,0.233007,0
-1.04391,-0.491704,0.3596,1
0.97056,-0.0144906,1,0
-1.52423,0.174032,1,1
1.79756,0.122041,0.872847,0
-1.08031,0.113104,1,1
0.48012,-0.278415,1,0
-0.248332,0.373719,1,1
0.0457981,-0.679229,1,0
0.211873,0.569214,0.457493,1
-0.647747,-0.203513,0.521854,1
1.33332,0.089979,0.873563,0
-1.75821,-0.619205,0.479093,1
1.24704,0.304622,0.607359,0
-0.933597,0.136886,1,1
1.21371,-0.301272,1,0
-1.34726,0.224697,1,1
0.664721,-0.349561,1,0
-0.0609844,0.291337,1,1
-0.481067,-0.313333,0.211145,1
0.717936,0.772189,0.0364089,1
-0.83919,-0.57514,0.186696,1
0.806694,0.0581328,0.865562,0
-1.64935,0.0443821,1,1
1.83265,0.325131,0.698643,0
-1.27935,-0.0726532,0.892525,1
0.683884,-0.24034,1,0
-0.700058,0.360095,1,1
0.603094,-0.533596,1,0
-0.129825,0.516798,1,1
-0.336191,-0.246667,0.153594,1
1.13234,0.209404,0.687863,0
-1.38205,-0.709715,0.321421,1
1.17199,0.446402,0.448337,0
-0.976256,0.0556209,1,1
1.42619,-0.221073,1,0
-1.70905,-0.0156434,0.98186,1
0.906945,-0.206712,1,0
-0.395342,0.271474,1,1
-0.0757145,-0.371713,0.661556,0
0.137876,0.706629,0.673474,1
-0.503044,-0.5991,0.0871535,0
0.703146,0.144262,0.659523,0
-1.44521,-0.0449262,0.939702,1
1.86323,0.542608,0.548924,0
-1.2283,-0.219224,0.697105,1
0.916195,-0.162553,1,0
-1.01173,0.340795,1,1
1.18353,-0.318792,1,0
-0.41474,0.433547,1,1
-0.00354018,-0.271122,0.974222,0
0.732394,0.302137,0.415896,0
-1.0074,-0.776112,0.129683,1
0.892608,0.532063,0.253072,0
-0.952146,-0.0349892,0.92911,1
1.56179,-0.122803,1,0
-1.84135,-0.231684,0.776478,1
1.17884,-0.0230299,1,0
-0.581879,0.258252,1,1
0.449491,-0.370396,1,0
-0.341944,0.610647,1,1
-0.0308579,-0.543901,0.892623,0
0.53594,0.226494,0.405865,0
-1.21258,-0.145547,0.785665,1
1.57557,0.676467,0.399238,0
-1.24055,-0.386577,0.524835,1
0.955504,-0.102494,1,0
-1.35117,0.264941,1,1
1.55134,-0.111187,1,0
-0.804544,0.281835,1,1
0.221902,-0.291924,1,0
0.260734,0.350613,0.147017,1
-0.452028,-0.751941,0.249103,0
0.687364,0.592364,0.0742346,0
-0.703549,-0.0946,0.762951,1
1.62376,0.0121511,0.985145,0
-1.80838,-0.423526,0.620481,1
1.29411,0.154326,0.786906,0
-0.766773,0.214878,1,1
0.897368,-0.347497,1,0
-0.880858,0.436887,1,1
0.300754,-0.468315,1,0
0.183115,0.256184,0.166329,1
-0.954433,-0.259691,0.572217,1
1.16573,0.746762,0.219069,0
-1.05954,-0.497263,0.361175,1
0.985642,-0.0113847,1,0
-1.49092,0.179786,1,1
1.83111,0.13176,0.865748,0
-1.02554,0.120785,1,1
0.534027,-0.262259,1,0
-0.140644,0.393097,1,1
0.154632,-0.655825,1,0
0.31497,0.588741,0.302941,1
-0.587269,-0.180662,0.529483,1
1.36221,0.100965,0.861992,0
-1.74884,-0.612007,0.481536,1
1.23366,0.298248,0.610619,0
-0.949355,0.129772,1,1
1.1824,-0.306977,1,0
-1.39155,0.212241,1,1
0.607878,-0.359564,1,0
-0.0970429,0.276818,1,1
-0.485107,-0.325427,0.197006,1
0.756632,0.772865,0.0106133,1
-0.752818,-0.554757,0.151472,1
0.887782,0.0761829,0.841938,0
-1.57877,0.0637084,1,1
1.86742,0.340685,0.691423,0
-1.24569,-0.0685514,0.895679,1
0.692272,-0.243622,1,0
-0.692377,0.363871,1,1
0.604454,-0.531224,1,0
-0.148275,0.513012,1,1
-0.384761,-0.257669,0.197831,1
1.05965,0.198694,0.684197,0
-1.43092,-0.725582,0.327076,1
1.14426,0.436352,0.447871,0
-0.947891,0.057599,1,1
1.46053,-0.21888,1,0
-1.66398,-0.00366746,0.995602,1
0.941489,-0.198709,1,0
-0.353646,0.283996,1,1
-0.0396508,-0.364281,0.803676,0
0.14128,0.708739,0.667584,1
-0.518596,-0.594226,0.0679623,0
0.632303,0.134283,0.64966,0
-1.5508,-0.0687915,0.915051,1
1.74862,0.514575,0.545268,0
-1.31372,-0.239385,0.691734,1
0.854221,-0.184022,1,0
-1.05361,0.32848,1,1
1.15683,-0.326303,1,0
-0.441851,0.423535,1,1
-0.0212344,-0.2707,0.854526,0
0.767247,0.306647,0.428907,0
-0.929004,-0.757591,0.101633,1
0.97113,0.545754,0.280428,0
-0.90122,-0.0210512,0.954349,1
1.56081,-0.119207,1,0
-1.88093,-0.237698,0.775611,1
1.12406,-0.0356416,1,0
-0.642893,0.246005,1,1
0.395714,-0.386648,1,0
-0.418048,0.5908,1,1
-0.12181,-0.561916,0.643688,0
0.477273,0.211732,0.385397,0
-1.22281,-0.155447,0.774431,1
1.63257,0.679018,0.41251,0
-1.16434,-0.360002,0.527663,1
1.02341,-0.0854902,1,0
-1.30547,0.274546,1,1
1.55301,-0.104457,1,0
-0.786375,0.281042,1,1
0.231695,-0.290108,1,0
0.255556,0.353981,0.161474,1
-0.471829,-0.75298,0.229547,0
0.609594,0.5751,0.0291163,0
-0.817745,-0.118843,0.746221,1
1.51957,-0.012118,1,0
-1.88216,-0.445016,0.617548,1
1.27546,0.140611,0.801407,0
-0.778594,0.212117,1,1
0.897726,-0.345881,1,0
-0.874207,0.436329,1,1
0.316503,-0.46671,1,0
0.229707,0.264302,0.0700289,1
-0.895557,-0.24726,0.56728,1
1.21264,0.756095,0.231896,0
-1.06527,-0.489934,0.369942,1
0.937271,-0.0165571,1,0
-1.5724,0.15956,1,1
1.74694,0.113587,0.877898,0
-1.07687,0.111551,1,1
0.499292,-0.275148,1,0
-0.186255,0.380813,1,1
0.119692,-0.658173,1,0
0.299442,0.580296,0.319247,1
-0.568476,-0.182136,0.5147,1
1.41769,0.112389,0.853094,0
-1.66907,-0.595584,0.474018,1
1.26941,0.308541,0.608934,0
-0.933066,0.13415,1,1
1.18136,-0.304413,1,0
-1.40023,0.208373,1,1
0.587453,-0.365074,1,0
-0.131825,0.271471,1,1
-0.535518,-0.332346,0.234106,1
0.669038,0.75706,0.0617223,1
-0.846121,-0.572149,0.193174,1
0.841575,0.0618352,0.863107,0
-1.56828,0.061724,1,1
1.90126,0.343092,0.694262,0
-1.19105,-0.0514204,0.917229,1
0.740406,-0.226629,1,0
-0.656611,0.37013,1,1
0.631525,-0.519503,1,0
-0.116635,0.517178,1,1
-0.368988,-0.251789,0.188794,1
1.05384,0.20394,0.675714,0
-1.46678,-0.729989,0.335398,1
1.07086,0.416769,0.439687,0
-1.04165,0.0380015,1,1
1.40974,-0.232678,1,0
-1.69476,-0.0130408,0.984728,1
0.940479,-0.201185,1,0
-0.346739,0.284651,1,1
-0.0239372,-0.366469,0.877373,0
0.189072,0.712882,0.580749,1
-0.463073,-0.579509,0.11168,0
0.721449,0.153479,0.649161,0
-1.47103,-0.0504455,0.933689,1
1.78076,0.525351,0.544383,0
-1.33121,-0.23463,0.700315,1
0.821243,-0.188545,1,0
-1.1282,0.311804,1,1
1.07008,-0.344319,1,0
-0.524066,0.405889,1,1
-0.100408,-0.290644,0.486472,0
0.680125,0.286175,0.407689,0
-1.00225,-0.774823,0.127978,1
0.932117,0.527766,0.276975,0
-0.91363,-0.0314381,0.933469,1
1.59146,-0.112532,1,0
-1.84511,-0.227258,0.780678,1
1.13031,-0.0339908,1,0
-0.648989,0.246168,1,1
0.390097,-0.383448,1,0
-0.437087,0.579149,1,1
-0.145991,-0.563172,0.588273,0
0.417022,0.203173,0.344809,0
-1.31018,-0.175245,0.764046,1
1.51746,0.654209,0.397505,0
-1.25345,-0.381505,0.533315,1
0.977196,-0.0969404,1,0
-1.32012,0.265142,1,1
1.58045,-0.0945506,1,0
-0.746749,0.289947,1,1
0.277749,-0.279803,1,0
0.305859,0.365753,0.08918,1
-0.421861,-0.738788,0.27306,0
0.659688,0.582235,0.0623658,0
-0.779162,-0.110989,0.750629,1
1.53304,-0.00533237,1,0
-1.89247,-0.442784,0.620783,1
1.22732,0.132446,0.805193,0
-0.842456,0.198201,1,1
0.843679,-0.360412,1,0
-0.909723,0.421576,1,1
0.299495,-0.467592,1,0
0.237331,0.267972,0.0606395,1
-0.8638,-0.243191,0.560626,1
1.24995,0.763257,0.241751,0
-0.991753,-0.473167,0.354003,1
1.04183,0.00371992,0.992884,0
-1.4661,0.180774,1,1
1.82824,0.134879,0.862587,0
-1.04725,0.12132,1,1
0.488549,-0.277506,1,0
-0.223643,0.371733,1,1
0.0957802,-0.665408,1,0
0.295798,0.576157,0.32153,1
-0.571644,-0.186997,0.507021,1
1.39064,0.112693,0.850075,0
-1.677,-0.599231,0.473489,1
1.31507,0.310086,0.618393,0
-0.852062,0.153067,1,1
1.30001,-0.278641,1,0
-1.27659,0.235645,1,1
0.691899,-0.333091,1,0
-0.0609926,0.293902,1,1
-0.477651,-0.321139,0.195936,1
0.720392,0.768369,0.0322263,1
-0.79118,-0.555675,0.174856,1
0.872791,0.0756944,0.840389,0
-1.59334,0.0559333,1,1
1.84747,0.333509,0.694166,0
-1.24748,-0.0661281,0.899318,1
0.736279,-0.234823,1,0
-0.629078,0.372299,1,1
0.704702,-0.506248,1,0
-0.0506563,0.529243,1,1
-0.302943,-0.236385,0.12341,1
1.11264,0.218186,0.672104,0
-1.37423,-0.714354,0.315945,1
1.17118,0.440794,0.453099,0
-0.968709,0.0570816,1,1
1.41904,-0.217846,1,0
-1.74855,-0.0238914,0.973041,1
0.861547,-0.215347,1,0
-0.428108,0.266071,1,1
-0.0529746,-0.370657,0.749903,0
0.160232,0.7055,0.629834,1
-0.480461,-0.581346,0.0950127,0
0.692988,0.149019,0.646039,0
-1.46841,-0.055971,0.926566,1
1.82526,0.531529,0.548938,0
-1.23229,-0.218334,0.698979,1
0.934834,-0.159157,1,0
-1.04269,0.335089,1,1
1.11985,-0.328127,1,0
-0.515108,0.402999,1,1
-0.0966007,-0.292938,0.504025,0
0.675506,0.284707,0.406992,0
